,20191022_EB_JJ,20191203_EB_RR,ArtComm1_RR,ArtComm1_BK,ArtComm2_BK,Art_Com1_BI,Artcomm2_JJ,CN19F_CB_V4216_BI,CN19F_CB_V4217_BI,CN19SESPKOA_SC01_eDNA_BK,CN19SESPKOA_SC03_eDNA_BK,CN19SESPKOA_SC04_eDNA_BK,CN19SESPKOA_SC05_eDNA_BK,CN19SESPKOA_SC06_eDNA_BK,CN19SESPKOA_SC07_eDNA_BK,CN19SESPKOA_SC08_eDNA_BK,CN19SESPKOA_SC09_eDNA_BK,CN19SESPKOA_SC10_eDNA_BK,CN19SESPKOA_SC11_eDNA_BK,CN19SESPKOA_SC34_eDNA_BK,CN19SESPKOA_SC35_eDNA_BK,CN19SESPKOA_SC36_eDNA_BK,CN19SESPKOA_SC37_eDNA_BK,CN19SESPKOA_SC38_eDNA_BK,CN19SESPKOA_SC39_eDNA_BK,CN19SESPKOA_SC40_eDNA_BK,CN19SESPKOA_SC41_eDNA_BK,CN19SESPKOA_SC42_eDNA_BK,CN19SESPKOA_SC43_eDNA_BK,CN19SESPKOA_SC44_eDNA_BK,CN19SESPKOA_SC45_eDNA_BK,CN19SESPKOA_SC46_eDNA_BK,CN19SESPKOA_SC47_eDNA_BK,CN19SESPKOA_SC48_eDNA_BK,CN19SESPKOA_SC49_eDNA_BK,CN19SESPKOA_SC50_eDNA_BK,CN19SESPKOA_SC51_eDNA_BK,CN19SESPKOA_SC52_eDNA_BK,CN19SESPKOA_SC53_eDNA_BK,CN19SESPKOA_SC54_eDNA_BK,CN19SESPKOA_SC55_eDNA_BK,CN19SESPKOA_SC56_eDNA_BK,CN19SESPKOA_SC57_eDNA_BK,CN19SESPKOA_SC58_eDNA_BK,CN19SESPKOA_SC59_eDNA_BK,CN19SESPKOA_SC60_eDNA_BK,CN19SESPMV1_SC20_eDNA_BI,CN19SESPMV1_SC21_eDNA_BI,CN19SESPMV1_SC22_eDNA_BI,CN19SESPMV1_SC23_eDNA_BI,CN19SESPMV1_SC24_eDNA_BI,CN19SESPMV1_SC25_eDNA_BI,CN19SESPMV1_SC26_eDNA_BK,CN19SESPMV1_SC27_eDNA_BK,CN19SESPMV1_SC28_eDNA_BK,CN19SESPMV1_SC29_eDNA_BK,CN19SESPMV1_SC31_eDNA_BK,CN19SESPMV1_SC32_eDNA_BK,CN19SESPMV1_SC33_eDNA_BK,CN19SESPMV1_SC34_eDNA_BK,CN19SESPMV1_SC35_eDNA_BK,CN19SESPMV1_SC36_eDNA_BK,CN19SESPMV1_SC37_eDNA_BK,CN19SESPMV1_SC43_eDNA_BK,CN19SESPMV1_SC44_eDNA_BK,CN19SESPMV1_SC45_eDNA_BK,CN19SESPMV1_SC48_eDNA_BK,CN19SESPMV1_SC49_eDNA_BK,CN19SESPMV1_SC50_eDNA_BK,CN19SESPMV1_SC51_eDNA_BK,CN19SESPMV1_SC52_eDNA_BK,CN19SESPMV1_SC53_eDNA_BK,CN19SESPMV1_SC54_eDNA_BK,CN19SESPMV1_SC55_eDNA_BK,CN19SESPMV1_SC58_eDNA_BK,CN19SESPMV1_SC59_eDNA_BK,CN19SESPMV1_SC60_eDNA_BK,CN19SP3_OSU_EB1_BK,CN19SP3_OSU_EB2_BK,CN19S_V4195_D1_eDNA_BI,CN19S_V4195_D2_eDNA_BI,CN19S_V4195_D3_eDNA_BI,CN19S_V4195_D4_eDNA_BI,CN19S_V4195_D5_eDNA_BI,CN19S_V4195_D6_eDNA_BI,CN19S_V4195_D7_eDNA_BI,CN19S_V4195_D8_eDNA_BI,CN19S_V4195_N1_eDNA_BI,CN19S_V4195_N5_eDNA_BI,CN19S_V4195_N6_eDNA_BI,CN19S_V4195_N7_eDNA_BI,CN19S_V4195_N8_eDNA_BI,CN19S_V4196_D1_eDNA_BI,CN19S_V4196_D2_eDNA_BI,CN19S_V4196_D3_eDNA_BI,CN19S_V4196_D4_eDNA_BI,CN19S_V4196_D7_eDNA_BI,CN19S_V4196_N1_eDNA_BI,CN19S_V4196_N2_eDNA_BI,CN19S_V4196_N3_eDNA_BI,CN19S_V4196_N4_eDNA_BI,CN19S_V4196_N5_eDNA_BI,CN19S_V4196_N6_eDNA_BI,CN19S_V4196_N7_eDNA_BI,CN19S_V4196_N8_eDNA_BI,CN19Sc03_1_eDNA_JJ,CN19Sc03_3_eDNA_JJ,CN19Sc03_4_eDNA_JJ,CN19Sc03_5_eDNA_JJ,CN19Sc03_7_eDNA_JJ,CN19Sc03_9_eDNA_JJ,CN19Sc03_10_eDNA_JJ,CN19Sc03_12_eDNA_JJ,CN19Sc10_1_eDNA_JJ,CN19Sc10_2_eDNA_JJ,CN19Sc10_3_eDNA_JJ,CN19Sc10_4_eDNA_JJ,CN19Sc10_5_eDNA_JJ,CN19Sc10_7_eDNA_JJ,CN19Sc10_9_eDNA_JJ,CN19Sc10_10_eDNA_JJ,CN19Sc10_12_eDNA_JJ,CN19Sc11_5_eDNA_JJ,CN19Sc11_7_eDNA_JJ,CN19Sc11_10_eDNA_JJ,CN19Sc12_1_eDNA_JJ,CN19Sc12_2_eDNA_JJ,CN19Sc12_3_eDNA_JJ,CN19Sc12_4_eDNA_JJ,CN19Sc12_5_eDNA_JJ,CN19Sc12_7_eDNA_JJ,CN19Sc12_9_eDNA_JJ,CN19Sc12_10_eDNA_JJ,CN19Sc12_12_eDNA_JJ,CN19Sc13_5_eDNA_JJ,CN19Sc13_7_eDNA_JJ,CN19Sc13_10_eDNA_JJ,CN19Sc15_1_eDNA_JJ,CN19Sc15_2_eDNA_JJ,CN19Sc15_3_eDNA_JJ,CN19Sc15_4_eDNA_JJ,CN19Sc15_5_eDNA_JJ,CN19Sc15_7_eDNA_JJ,CN19Sc15_9_eDNA_JJ,CN19Sc15_10_eDNA_JJ,CN19Sc15_12_eDNA_JJ,CN19Sc16_5_eDNA_JJ,CN19Sc16_9_eDNA_JJ,CN19Sc16_10_eDNA_JJ,CN19Sc18_2_eDNA_JJ,CN19Sc18_3_eDNA_JJ,CN19Sc18_4_eDNA_JJ,CN19Sc18_5_eDNA_JJ,CN19Sc18_7_eDNA_JJ,CN19Sc18_8_eDNA_JJ,CN19Sc18_9_eDNA_JJ,CN19Sc18_10_eDNA_JJ,CN19Sc18_12_eDNA_JJ,CN19Sc20_6_eDNA_JJ,CN19Sc20_9_eDNA_JJ,CN19Sc20_10_eDNA_JJ,CN19Sc21_1_eDNA_JJ,CN19Sc21_2_eDNA_JJ,CN19Sc21_3_eDNA_JJ,CN19Sc21_4_eDNA_JJ,CN19Sc21_5_eDNA_JJ,CN19Sc21_6_eDNA_JJ,CN19Sc21_9_eDNA_JJ,CN19Sc21_10_eDNA_JJ,CN19Sc21_12_eDNA_JJ,CN19Sc22_2_eDNA_JJ,CN19Sc22_4_eDNA_JJ,CN19Sc22_8_eDNA_JJ,CN19Sc23_6_eDNA_JJ,CN19Sc23_8_eDNA_JJ,CN19Sc23_10_eDNA_JJ,CN19Sc24_04_eDNA_BI,CN19Sc24_09_eDNA_BI,CN19Sc25_1_eDNA_JJ,CN19Sc25_2_eDNA_JJ,CN19Sc25_4_eDNA_JJ,CN19Sc25_5_eDNA_JJ,CN19Sc25_6_eDNA_JJ,CN19Sc25_7_eDNA_JJ,CN19Sc25_9_eDNA_JJ,CN19Sc25_10_eDNA_JJ,CN19Sc25_12_eDNA_JJ,CN19Sc26_02_eDNA_BI,CN19Sc26_04_eDNA_BI,CN19Sc26_09_eDNA_BI,CN19Sc27_5_eDNA_JJ,CN19Sc27_6_eDNA_JJ,CN19Sc27_10_eDNA_JJ,CN19Sc28_1_eDNA_RR,CN19Sc28_2_eDNA_RR,CN19Sc28_3_eDNA_RR,CN19Sc28_4_eDNA_RR,CN19Sc28_5_eDNA_RR,CN19Sc28_6_eDNA_RR,CN19Sc28_7_eDNA_RR,CN19Sc28_8_eDNA_RR,CN19Sc28_9_eDNA_RR,CN19Sc28_10_eDNA_RR,CN19Sc28_11_eDNA_RR,CN19Sc28_12_eDNA_RR,CN19Sc29_1_eDNA_RR,CN19Sc29_2_eDNA_RR,CN19Sc29_3_eDNA_RR,CN19Sc29_4_eDNA_RR,CN19Sc29_5_eDNA_RR,CN19Sc29_6_eDNA_RR,CN19Sc29_7_eDNA_RR,CN19Sc29_8_eDNA_RR,CN19Sc29_9_eDNA_RR,CN19Sc29_10_eDNA_RR,CN19Sc29_11_eDNA_RR,CN19Sc29_12_eDNA_RR,CN19Sc30_1_eDNA_RR,CN19Sc30_2_eDNA_RR,CN19Sc30_3_eDNA_RR,CN19Sc30_4_eDNA_RR,CN19Sc30_5_eDNA_RR,CN19Sc30_6_eDNA_RR,CN19Sc30_7_eDNA_RR,CN19Sc30_8_eDNA_RR,CN19Sc30_9_eDNA_RR,CN19Sc30_10_eDNA_RR,CN19Sc30_11_eDNA_RR,CN19Sc30_12_eDNA_RR,CN19Sc31_1_eDNA_RR,CN19Sc31_2_eDNA_RR,CN19Sc31_3_eDNA_RR,CN19Sc31_4_eDNA_RR,CN19Sc31_5_eDNA_RR,CN19Sc31_6_eDNA_RR,CN19Sc31_7_eDNA_RR,CN19Sc31_8_eDNA_RR,CN19Sc31_9_eDNA_RR,CN19Sc31_10_eDNA_RR,CN19Sc31_11_eDNA_RR,CN19Sc31_12_eDNA_RR,CN19Sc32_02_eDNA_BI,CN19Sc32_05_eDNA_BI,CN19Sc34_1_eDNA_RR,CN19Sc34_2_eDNA_RR,CN19Sc34_4_eDNA_RR,CN19Sc34_6_eDNA_RR,CN19Sc34_7_eDNA_RR,CN19Sc34_8_eDNA_RR,CN19Sc34_9_eDNA_RR,CN19Sc34_11_eDNA_RR,CN19Sc34_12_eDNA_RR,CN19Sc35_02_eDNA_BI,CN19Sc35_09_eDNA_BI,CN19Sc36_1_eDNA_RR,CN19Sc36_2_eDNA_RR,CN19Sc36_4_eDNA_RR,CN19Sc36_6_eDNA_RR,CN19Sc36_7_eDNA_RR,CN19Sc36_8_eDNA_RR,CN19Sc36_9_eDNA_RR,CN19Sc36_11_eDNA_RR,CN19Sc36_12_eDNA_RR,CN19Sc37_1_eDNA_RR,CN19Sc37_2_eDNA_RR,CN19Sc37_3_eDNA_RR,CN19Sc37_4_eDNA_RR,CN19Sc37_5_eDNA_RR,CN19Sc37_6_eDNA_RR,CN19Sc37_7_eDNA_RR,CN19Sc37_8_eDNA_RR,CN19Sc37_9_eDNA_RR,CN19Sc37_10_eDNA_RR,CN19Sc37_11_eDNA_RR,CN19Sc37_12_eDNA_RR,CN19Sc38_1_eDNA_RR,CN19Sc38_2_eDNA_RR,CN19Sc38_3_eDNA_RR,CN19Sc38_4_eDNA_RR,CN19Sc38_5_eDNA_RR,CN19Sc38_6_eDNA_RR,CN19Sc38_7_eDNA_RR,CN19Sc38_8_eDNA_RR,CN19Sc38_9_eDNA_RR,CN19Sc38_10_eDNA_RR,CN19Sc38_11_eDNA_RR,CN19Sc38_12_eDNA_RR,CN19Sc39_01_eDNA_BI,CN19Sc39_02_eDNA_BI,CN19Sc39_03_eDNA_BI,CN19Sc39_04_eDNA_BI,CN19Sc39_05_eDNA_BI,CN19Sc39_06_eDNA_BI,CN19Sc39_07_eDNA_BI,CN19Sc39_09_eDNA_BI,CN19Sc39_10_eDNA_BI,CN19Sc39_11_eDNA_BI,EB1_BI,PCR_Blank1_BI,RTSF_NTC_967_BI,RTSF_NTC_968_BK,V4195_CB_eDNA_BI,V4196_CB_eDNA_BI,pcrblank1_RR,pcrblank1_BK,pcrblank2_RR,pcrblank2_BK,pcrblank3_RR,pcrblank3_BK,pcrblank_1_JJ,pcrblank_2_JJ,pcrblank_3_JJ
ASV_16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2874,1,0,0,0,0,0,2,1,0,0,0,0,0,0,733,1,0,1,36,963,0,0,6,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,0,0,0,2,0,1799,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,8520,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,2915,1272,3,0,3,0,0,0,1,1,0,2,0,1,0,0,0,1361,0,1,0,2,0,1,1,0,1,0,0,1,0,0,1,0,0,2,1,0,2,0,0,0,1,3,0,1,0,0,0,0,8,1,0,1,0,0,0,0,6,0,2,0,0,0,0,1,0,762,0,0,0,0,1,6461,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ASV_17,0,0,0,17588,2738,8727,0,0,0,0,6,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,3,3,0,0,0,7,0,0,0,0,0,5,0,0,0
ASV_19,0,0,0,0,0,0,1,3,0,3,1,1,1,1,4,2690,3,3,11607,4,0,1,0,1,0,2,9494,6,0,1,1,1,10455,0,11,1,0,2828,0,2,2,2,6,1744,8,0,2,4422,0,0,5,7101,5,3,2,4,0,0,2,2781,1,1,4,8,0,0,1,2,3222,1,8290,7,1,3,0,1,0,1,0,0,3,5,6877,1,0,1,11,0,3,28,4,0,0,3,7,0,8,4,3,0,0,4,14161,8,4,0,3,0,3,4,3,3390,1,4,0,0,0,1,4,9,4,2,12,16763,102,0,3,7,5,3,0,183,3,1,7409,1,0,8,3,5,0,2631,5,14316,8,11,0,0,7,0,2,0,0,1,4,2,4,0,3,5,6,0,2,3,5,4,4,2,34,2,0,8,16,6753,5361,0,7,3,9,2,6,0,0,1,3,5,9,0,2,2,0,4,5,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,1,0,5,0,11,0,0,0,2,4,6886,0,2,0,9552,2,0,0,0,2,2996,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,6,8,0,3,1,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0
ASV_20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,3,0,0,0,0,3,0,0,9,0,1,1,1,0,0,0,0,4,0,0,0,0,0,3,0,0,0,52,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,1,0,0,2,0,0,5,0,2,3,0,3,0,1,6,0,4,0,0,3,0,0,2,0,4,0,0,0,0,0,0,3,4430,1,0,0,0,0,2,0,0,0,8,0,2,0,2,0,2,0,3831,0,0,0,0,4,0,0,0,2,0,2,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0,2,0,0,9,6,0,4619,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,0,4,0,1,0,0,0,0,0,65,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,5,9615,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
ASV_21,7,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760,8,42,4,3303,7175,148,6,5,16,5259,3,93,8,9,1114,2,16848,406,4,5,10795,10438,13,3,5,6,9,3426,3,5,3,7,3,3,2,4,1,3,10,8,7,7181,3,2,4,1,4,3,5,3,4,2,12,5,4,328,4,4922,6,3,14,9,1,4,12110,15,8,2,1,4317,0,0,9,8301,8597,9,8,2,2,16,907,0,0,0,3,6,130,10,0,0,0,0,0,0,2,0,0,0,0,0,662,1,0,0,0,0,7,0,0,0,0,0,0,0,0,239,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15,0,0,1897,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,10,2,2,0,0,0,117,0,0,0,13,0,1,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2
ASV_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_23,0,0,0,0,0,8,0,1,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,56,0,0,0,0,0,5,1,0,0,0,0,0,0,0,2,0,0,14,8,269,1,1,0,5,12,15791,0,74,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,0,0,0,1,1012,0,0,1,0,0,0,6,0,3,0,0,0,0,0,16,0,12,0,0,0,0,4,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5475,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,698,12,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7216,0,1,4,0,0,0,0,0,0,0,1,0,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,0,8,0,0,1,0,0,9,0,0,10,0,0,0,2,0,2,0,0,0,0,1,5
ASV_24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_25,0,0,0,1,83,1,1,0,5,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,12915,9,0,0,0,0,0,0,8,0,0,0,0,0,0,0,37755,9,4,0,5362,2,1,0,35,0,0,0,1,0,0,0,26,0,0,0,3,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,38790,0,0,0,1250,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,22,0,0,0,2,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0
ASV_26,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_27,0,0,0,1341,118,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_28,1,0,1574,1,0,5,0,2,0,2,4,4,0,1,8,1,0,2,4,2,3,1,12702,16,1,4,6518,5642,713,0,3,65,0,4,1,2,1,723,3,0,0,1,0,2,0,2,0,0,12,4,0,1,0,8,0,3,1,39,2,9,4,1,7501,4,4,2323,6199,6,3257,13,5,7,3,3,3,2,0,0,0,0,0,0,0,1,0,1,3,1,3,0,2,0,0,66,4,6,0,1,4,3,4,8469,0,0,0,3,2,1,6491,3,3,3,1,3,4,5,14,2,2,1,3,4,451,1399,9,2,3,2982,6960,8,2,3,1638,3,6,1,9,7,5,2,1,1541,4,4,3,0,0,0,2,1,2,140,19,3,4784,18,1820,0,4,1,6,3,6,13479,12,6,11,0,1,6,1,0,7,3282,1,11588,4,3,5,8,5,7,2,2,4,514,6,3695,0,3,1,0,2678,6,1,1,3,0,0,8,361,1321,2,4,0,0,1,5,22,1,0,2,0,0,3,8,0,1202,8067,0,3,7,1,9074,11065,5,144,0,2,0,9,12,2,0,0,6,0,0,6,0,1,3892,4,4796,6,1,0,1,0,0,2,3,0,0,1,3,32,8,7293,0,2,2,0,3,0,10,2,3,3594,9,3157,5,7,9,5,5,0,2,13,0,1,7,1,3,0,2,1,2,0,2,0,4,0,0,0,0,5,0,0,0,0,1,0,3,0,4,0,3,1,6,2,3
