,CN19SESPMV1_SC58_eDNA_BK,CN19SESPKOA_SC58_eDNA_BK,CN19SESPKOA_SC57_eDNA_BK,CN19SESPKOA_SC56_eDNA_BK,CN19SESPKOA_SC55_eDNA_BK,CN19SESPMV1_SC55_eDNA_BK,CN19SESPMV1_SC54_eDNA_BK,CN19SESPKOA_SC54_eDNA_BK,CN19SESPKOA_SC53_eDNA_BK,CN19SESPMV1_SC53_eDNA_BK,CN19SESPMV1_SC52_eDNA_BK,CN19Sc03_3_eDNA_JJ,CN19Sc03_4_eDNA_JJ,CN19Sc03_5_eDNA_JJ,CN19Sc03_7_eDNA_JJ,CN19Sc03_9_eDNA_JJ,CN19Sc03_10_eDNA_JJ,CN19Sc03_12_eDNA_JJ,CN19Sc03_1_eDNA_JJ,CN19SESPMV1_SC51_eDNA_BK,CN19Sc10_1_eDNA_JJ,CN19Sc10_3_eDNA_JJ,CN19Sc10_2_eDNA_JJ,CN19Sc10_4_eDNA_JJ,CN19Sc10_5_eDNA_JJ,CN19Sc10_7_eDNA_JJ,CN19Sc10_9_eDNA_JJ,CN19Sc10_10_eDNA_JJ,CN19Sc10_12_eDNA_JJ,CN19Sc11_10_eDNA_JJ,CN19Sc11_7_eDNA_JJ,CN19Sc11_5_eDNA_JJ,CN19SESPMV1_SC50_eDNA_BK,CN19Sc12_4_eDNA_JJ,CN19Sc12_5_eDNA_JJ,CN19Sc12_2_eDNA_JJ,CN19Sc12_1_eDNA_JJ,CN19Sc12_3_eDNA_JJ,CN19Sc12_9_eDNA_JJ,CN19Sc12_12_eDNA_JJ,CN19Sc12_7_eDNA_JJ,CN19Sc12_10_eDNA_JJ,CN19SESPMV1_SC49_eDNA_BK,CN19SESPKOA_SC52_eDNA_BK,CN19SESPMV1_SC48_eDNA_BK,CN19SESPKOA_SC51_eDNA_BK,CN19SESPKOA_SC50_eDNA_BK,CN19Sc13_10_eDNA_JJ,CN19Sc13_7_eDNA_JJ,CN19Sc13_5_eDNA_JJ,CN19SESPKOA_SC49_eDNA_BK,CN19SESPKOA_SC48_eDNA_BK,CN19SESPMV1_SC45_eDNA_BK,CN19Sc15_4_eDNA_JJ,CN19Sc15_3_eDNA_JJ,CN19Sc15_1_eDNA_JJ,CN19Sc15_2_eDNA_JJ,CN19Sc15_12_eDNA_JJ,CN19Sc15_10_eDNA_JJ,CN19Sc15_9_eDNA_JJ,CN19Sc15_7_eDNA_JJ,CN19Sc15_5_eDNA_JJ,CN19SESPKOA_SC47_eDNA_BK,CN19SESPMV1_SC44_eDNA_BK,CN19SESPMV1_SC43_eDNA_BK,CN19Sc16_10_eDNA_JJ,CN19Sc16_9_eDNA_JJ,CN19Sc16_5_eDNA_JJ,CN19SESPKOA_SC46_eDNA_BK,CN19SESPKOA_SC45_eDNA_BK,CN19Sc18_4_eDNA_JJ,CN19Sc18_3_eDNA_JJ,CN19Sc18_12_eDNA_JJ,CN19Sc18_10_eDNA_JJ,CN19Sc18_9_eDNA_JJ,CN19Sc18_8_eDNA_JJ,CN19Sc18_2_eDNA_JJ,CN19Sc18_5_eDNA_JJ,CN19Sc18_7_eDNA_JJ,CN19SESPKOA_SC44_eDNA_BK,CN19Sc20_6_eDNA_JJ,CN19Sc20_9_eDNA_JJ,CN19Sc20_10_eDNA_JJ,CN19SESPMV1_SC37_eDNA_BK,CN19SESPMV1_SC36_eDNA_BK,CN19Sc21_3_eDNA_JJ,CN19SESPKOA_SC43_eDNA_BK,CN19Sc21_1_eDNA_JJ,CN19Sc21_2_eDNA_JJ,CN19Sc21_9_eDNA_JJ,CN19Sc21_4_eDNA_JJ,CN19Sc21_5_eDNA_JJ,CN19Sc21_10_eDNA_JJ,CN19Sc21_12_eDNA_JJ,CN19Sc21_6_eDNA_JJ,CN19SESPMV1_SC35_eDNA_BK,CN19SESPKOA_SC42_eDNA_BK,CN19SESPKOA_SC41_eDNA_BK,CN19Sc22_2_eDNA_JJ,CN19Sc22_4_eDNA_JJ,CN19Sc22_8_eDNA_JJ,CN19Sc23_10_eDNA_JJ,CN19Sc23_6_eDNA_JJ,CN19Sc23_8_eDNA_JJ,CN19Sc24_09_eDNA_BI,CN19Sc24_04_eDNA_BI,CN19SESPKOA_SC40_eDNA_BK,CN19SESPMV1_SC34_eDNA_BK,CN19SESPKOA_SC39_eDNA_BK,CN19SESPMV1_SC33_eDNA_BK,CN19Sc25_1_eDNA_JJ,CN19Sc25_7_eDNA_JJ,CN19Sc25_12_eDNA_JJ,CN19Sc25_10_eDNA_JJ,CN19Sc25_9_eDNA_JJ,CN19Sc25_6_eDNA_JJ,CN19Sc25_5_eDNA_JJ,CN19Sc25_2_eDNA_JJ,CN19Sc25_4_eDNA_JJ,CN19SESPKOA_SC38_eDNA_BK,CN19SESPMV1_SC32_eDNA_BK,CN19Sc26_09_eDNA_BI,CN19Sc26_04_eDNA_BI,CN19Sc26_02_eDNA_BI,CN19Sc27_10_eDNA_JJ,CN19Sc27_6_eDNA_JJ,CN19Sc27_5_eDNA_JJ,CN19Sc28_12_eDNA_RR,CN19Sc28_2_eDNA_RR,CN19Sc28_3_eDNA_RR,CN19Sc28_4_eDNA_RR,CN19Sc28_5_eDNA_RR,CN19Sc28_6_eDNA_RR,CN19Sc28_7_eDNA_RR,CN19Sc28_8_eDNA_RR,CN19Sc28_9_eDNA_RR,CN19Sc28_11_eDNA_RR,CN19Sc28_1_eDNA_RR,CN19Sc28_10_eDNA_RR,CN19SESPMV1_SC31_eDNA_BK,CN19Sc29_12_eDNA_RR,CN19Sc29_4_eDNA_RR,CN19Sc29_1_eDNA_RR,CN19Sc29_2_eDNA_RR,CN19Sc29_11_eDNA_RR,CN19Sc29_10_eDNA_RR,CN19Sc29_9_eDNA_RR,CN19Sc29_8_eDNA_RR,CN19Sc29_7_eDNA_RR,CN19Sc29_3_eDNA_RR,CN19Sc29_5_eDNA_RR,CN19Sc29_6_eDNA_RR,CN19SESPKOA_SC37_eDNA_BK,CN19SESPKOA_SC36_eDNA_BK,CN19SESPMV1_SC29_eDNA_BK,CN19SESPKOA_SC35_eDNA_BK,CN19SESPMV1_SC28_eDNA_BK,CN19Sc30_1_eDNA_RR,CN19Sc30_2_eDNA_RR,CN19Sc30_3_eDNA_RR,CN19Sc30_4_eDNA_RR,CN19Sc30_5_eDNA_RR,CN19Sc30_6_eDNA_RR,CN19Sc30_7_eDNA_RR,CN19Sc30_8_eDNA_RR,CN19Sc30_10_eDNA_RR,CN19Sc30_9_eDNA_RR,CN19Sc30_11_eDNA_RR,CN19Sc30_12_eDNA_RR,CN19SESPKOA_SC34_eDNA_BK,CN19Sc31_1_eDNA_RR,CN19Sc31_2_eDNA_RR,CN19Sc31_3_eDNA_RR,CN19Sc31_4_eDNA_RR,CN19Sc31_5_eDNA_RR,CN19Sc31_6_eDNA_RR,CN19Sc31_10_eDNA_RR,CN19Sc31_8_eDNA_RR,CN19Sc31_9_eDNA_RR,CN19Sc31_7_eDNA_RR,CN19Sc31_11_eDNA_RR,CN19Sc31_12_eDNA_RR,CN19Sc32_05_eDNA_BI,CN19Sc32_02_eDNA_BI,CN19SESPMV1_SC27_eDNA_BK,CN19SESPMV1_SC26_eDNA_BK,CN19Sc34_12_eDNA_RR,CN19Sc34_11_eDNA_RR,CN19Sc34_1_eDNA_RR,CN19Sc34_2_eDNA_RR,CN19Sc34_4_eDNA_RR,CN19Sc34_6_eDNA_RR,CN19Sc34_7_eDNA_RR,CN19Sc34_8_eDNA_RR,CN19Sc34_9_eDNA_RR,CN19SESPMV1_SC25_eDNA_BI,CN19Sc35_09_eDNA_BI,CN19Sc35_02_eDNA_BI,CN19Sc36_11_eDNA_RR,CN19Sc36_1_eDNA_RR,CN19Sc36_2_eDNA_RR,CN19Sc36_4_eDNA_RR,CN19Sc36_6_eDNA_RR,CN19Sc36_7_eDNA_RR,CN19Sc36_8_eDNA_RR,CN19Sc36_9_eDNA_RR,CN19Sc36_12_eDNA_RR,CN19Sc37_8_eDNA_RR,CN19Sc37_7_eDNA_RR,CN19Sc37_6_eDNA_RR,CN19Sc37_5_eDNA_RR,CN19Sc37_4_eDNA_RR,CN19Sc37_3_eDNA_RR,CN19Sc37_2_eDNA_RR,CN19Sc37_10_eDNA_RR,CN19Sc37_11_eDNA_RR,CN19Sc37_12_eDNA_RR,CN19Sc37_9_eDNA_RR,CN19Sc37_1_eDNA_RR,CN19SESPMV1_SC24_eDNA_BI,CN19Sc38_7_eDNA_RR,CN19Sc38_8_eDNA_RR,CN19Sc38_12_eDNA_RR,CN19Sc38_11_eDNA_RR,CN19Sc38_10_eDNA_RR,CN19Sc38_1_eDNA_RR,CN19Sc38_2_eDNA_RR,CN19Sc38_3_eDNA_RR,CN19Sc38_4_eDNA_RR,CN19Sc38_5_eDNA_RR,CN19Sc38_6_eDNA_RR,CN19Sc38_9_eDNA_RR,CN19SESPMV1_SC23_eDNA_BI,CN19SESPMV1_SC22_eDNA_BI,CN19Sc39_11_eDNA_BI,CN19Sc39_10_eDNA_BI,CN19Sc39_09_eDNA_BI,CN19Sc39_07_eDNA_BI,CN19Sc39_06_eDNA_BI,CN19Sc39_05_eDNA_BI,CN19Sc39_04_eDNA_BI,CN19Sc39_02_eDNA_BI,CN19Sc39_01_eDNA_BI,CN19Sc39_03_eDNA_BI,CN19SESPMV1_SC21_eDNA_BI,CN19SESPMV1_SC20_eDNA_BI,CN19SESPKOA_SC11_eDNA_BK,CN19SESPKOA_SC10_eDNA_BK,CN19SESPKOA_SC09_eDNA_BK,CN19SESPKOA_SC08_eDNA_BK,CN19SESPKOA_SC07_eDNA_BK,CN19SESPKOA_SC06_eDNA_BK,CN19SESPKOA_SC05_eDNA_BK,CN19SESPKOA_SC04_eDNA_BK,CN19SESPKOA_SC03_eDNA_BK,CN19SESPKOA_SC60_eDNA_BK,CN19SESPKOA_SC59_eDNA_BK,CN19SESPKOA_SC01_eDNA_BK,CN19SESPMV1_SC60_eDNA_BK,CN19SESPMV1_SC59_eDNA_BK,CN19SP3_OSU_EB1_BK,CN19SP3_OSU_EB2_BK,pcrblank1_RR,pcrblank2_RR,ArtComm1_RR,20191203_EB_RR,pcrblank3_RR,pcrblank_1_JJ,pcrblank_2_JJ,20191022_EB_JJ,Artcomm2_JJ,pcrblank_3_JJ,pcrblank1_BK,pcrblank2_BK,pcrblank3_BK,ArtComm1_BK,ArtComm2_BK,CN19SP3_OSU_EB1_BK,CN19SP3_OSU_EB2_BK,RTSF_NTC_968_BK,CN19F_CB_V4216_BI,CN19F_CB_V4217_BI,V4196_CB_eDNA_BI,EB1_BI,Art_Com1_BI,PCR_Blank1_BI,RTSF_NTC_967_BI
ASV_16,2,1,0,1,733,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,4,0,0,2915,1272,3,0,3,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1361,0,0,0,1,0,2,0,0,1,1,0,1,1,0,2,0,0,1,0,0,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,3,0,0,0,1,3,0,1,0,0,8,0,0,0,1,1,0,1,0,0,0,6,0,2874,0,0,0,0,0,762,0,1,0,0,2,0,0,0,0,0,0,6461,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,1,963,36,0,1799,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
ASV_17,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,0,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,17588,2738,1,1,0,0,0,7,3,8727,3,0
ASV_19,0,1744,6,2,2,3,1,2,0,7,8290,3,0,3,4,3,3390,1,0,1,4,0,0,0,1,4,9,4,2,102,16763,12,3222,5,3,3,0,7,183,1,0,3,2,2828,1,0,1,0,1,7409,11,0,0,0,5,8,3,11,8,14316,5,2631,10455,0,8,7,0,0,1,1,0,2,0,4,2,4,0,0,1,1,3,5,6,4,1,3,0,0,2,2,5,4,34,2,4,1,6,9494,0,8,16,0,6753,5361,3,7,2,2781,0,2,9,1,9,5,3,0,0,2,6,1,0,2,2,0,5,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1,12,0,0,0,1,0,0,5,3,5,2,0,11,0,0,0,2,4,6886,7101,9552,0,0,2,0,0,0,2,2996,3,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,0,8,6,0,2,1,4422,2,11607,3,3,2690,4,1,1,1,1,0,8,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,4,0,0,0,1
ASV_20,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,1,1,0,0,1,0,0,0,0,4,0,0,0,3,0,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,3,2,0,0,0,5,0,3,0,1,0,0,4,0,6,0,0,0,0,0,2,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,4430,1,0,0,8,0,0,0,2,0,0,0,2,0,3831,0,0,0,0,0,2,4,0,1,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,2,1,0,9,0,6,0,0,0,0,4619,0,1,0,0,1,0,4,0,0,2,0,1,0,1,0,0,0,2,0,0,0,1,0,4,0,0,65,0,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,9615,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
ASV_21,0,0,0,0,0,1,0,0,0,0,0,8,42,4,3303,7175,148,6,5760,0,5,5259,16,3,93,8,9,1114,2,4,406,16848,0,13,3,10795,5,10438,6,3426,5,9,0,0,0,0,0,3,5,3,0,0,0,2,3,7,3,8,10,3,1,4,0,0,0,3,7181,7,0,2,1,4,2,4,3,5,2,4,3,0,12,5,4,0,0,4922,1,328,4,9,6,3,1,4,14,0,0,0,12110,15,8,4317,2,1,0,0,0,2,0,0,9,2,907,16,2,8,9,8301,8597,0,0,0,0,0,130,6,3,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,662,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,239,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15,0,0,0,0,0,2,1897,0,1,0,0,1,0,0,0,0,10,0,1,0,0,0,0,0,2,0,0,0,117,0,0,0,0,1,0,13,2,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,2,1,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ASV_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_23,0,14,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,5475,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,56,0,0,0,1,0,698,0,0,0,1,0,0,0,0,11,0,12,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7216,1,4,0,0,0,0,0,0,0,3,1,0,0,19,0,0,0,74,0,0,0,0,0,0,0,0,0,0,15791,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,1,5,0,9,0,0,1,0,0,8,11,0,0,1,1,0,0,6,0,0,0,0,1,0,269,8,1,1012,1,0,0,2,2,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,8,0,10
ASV_24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_25,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,12915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,847,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38790,5,0,0,0,0,0,0,0,1250,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,22,0,1,1,1,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,83,0,0,0,0,5,0,0,1,0,0
ASV_26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
ASV_27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,187,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,118,1,1,0,0,0,0,0,801,0,0
ASV_28,3,2,0,1,0,3,3,0,3,7,5,2,1,6491,3,3,3,1,3,13,3,5,4,14,2,2,1,3,4,9,1399,451,3257,6960,8,3,2,2982,3,3,2,1638,6,723,6199,1,2,9,1,6,1,4,2323,1,2,7,5,0,3,4,4,1541,0,4,4,2,0,0,65,3,140,2,0,1820,18,4784,1,19,3,0,4,1,6,7501,1,13479,713,3,6,0,12,6,1,6,11,4,5642,6518,1,0,7,11588,3282,1,3,4,4,9,1,2,5,2,6,514,4,2,7,8,5,16,39,3,0,3695,2678,0,1,0,1,1,3,0,0,8,361,1321,4,6,2,1,0,22,0,1,8,3,0,0,2,5,1,0,12702,1,3,3,0,1202,8067,0,3,7,1,9074,11065,144,5,0,2,2,0,9,12,2,0,0,6,0,0,6,0,1,4,3892,8,0,3,2,4796,6,1,0,1,0,0,1,0,0,2,1,3,32,8,7293,0,2,0,3157,9,3594,3,2,10,0,7,9,5,5,3,0,7,1,1,2,0,5,0,2,13,0,1,3,4,12,5,0,0,0,0,4,0,0,2,2,0,0,4,2,0,1,8,1,0,4,4,2,0,2,0,2,0,0,3,4,1574,0,3,6,2,1,0,3,0,0,1,1,0,0,0,0,2,0,0,0,5,0,0
ASV_29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_30,0,0,1,1,985,1,0,0,0,0,0,0,0,10,0,0,2,0,3,0,0,0,0,0,0,0,0,0,279,1,0,0,0,0,0,0,0,0,0,0,2403,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
