,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_12466,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12475,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12480,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12499,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12501,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12507,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12526,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12528,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12531,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12532,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12538,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12648,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12656,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12659,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12676,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12686,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12690,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12707,Eukaryota,Chordata,Actinopteri,unassigned,unassigned,g_,s_
ASV_12721,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12725,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12744,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12749,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,unknown,g_,s_
ASV_12755,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12756,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12876,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12887,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12893,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12897,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12907,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12914,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12916,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12920,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12923,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Triphoturus,s_
ASV_12924,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_12929,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12931,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12932,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12941,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12957,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13077,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13080,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13081,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13096,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13121,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13122,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_13123,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13125,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13129,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13138,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13140,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13143,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13153,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13164,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13169,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13170,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13293,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13299,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13300,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13304,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13322,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13326,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13340,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13342,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13346,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13366,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13407,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13408,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13409,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13412,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13413,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13415,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13545,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13554,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13557,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13561,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13563,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13564,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,g_,s_
ASV_13565,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,g_,s_
ASV_13571,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13593,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13594,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13597,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13600,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13601,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13603,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13607,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_13614,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13615,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13627,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13647,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13651,Archaea,Thaumarchaeota,unknown,unknown,unknown,g_,s_
ASV_13652,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13660,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13663,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_13671,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13673,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13674,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13675,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13820,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13827,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,g_,s_
ASV_13844,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13860,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13861,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13878,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13881,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13902,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13904,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13913,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13921,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13930,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13932,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13938,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13940,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13983,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14087,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14096,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14107,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14124,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14139,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14143,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14145,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14149,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14156,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14163,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14167,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14168,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14169,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14183,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14185,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14189,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14193,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14198,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14199,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14204,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14213,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14216,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14217,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14220,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14224,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14226,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14379,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14385,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14396,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14399,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14400,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14402,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14404,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14409,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14412,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14413,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14419,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14420,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14424,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14430,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14432,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14436,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14439,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14440,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14447,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14452,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14456,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14463,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_14464,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14470,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14508,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14519,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14524,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14525,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14707,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14729,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14742,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14750,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14767,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14771,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14774,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14782,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14785,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14786,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14797,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14799,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14806,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14807,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14812,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14828,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14833,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14834,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14845,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14849,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14857,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14870,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14877,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15065,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15086,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15090,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15095,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15101,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15108,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_15115,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15128,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15137,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15138,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15160,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15161,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15171,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_15187,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15190,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15194,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15196,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15198,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15202,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15207,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15215,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15219,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15221,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15222,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15228,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15232,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15369,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15411,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15437,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15442,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15443,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15448,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15455,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15460,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15468,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15471,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15479,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15487,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15489,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15496,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15501,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15503,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15510,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15511,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,g_,s_
ASV_15512,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15525,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15526,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15532,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15543,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15544,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15556,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_15582,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15585,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15586,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15597,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15600,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15606,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15621,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15628,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15850,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15864,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15874,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15875,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15920,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15930,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15939,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15943,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15944,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15948,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15952,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15955,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_15963,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15967,Eukaryota,Chordata,Mammalia,Artiodactyla,unassigned,g_,s_
ASV_15968,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15971,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15975,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_15976,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_16000,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16008,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16012,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16030,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16032,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16035,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16061,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16194,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16213,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16219,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16222,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16305,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16306,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16309,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16316,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16319,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16320,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16323,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16326,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16344,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_16350,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16365,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16371,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16383,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16384,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16387,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16411,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16427,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16430,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16431,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,s_
ASV_16435,Eukaryota,Chordata,Mammalia,Artiodactyla,Physeteridae,Physeter,Physeter catodon
ASV_16443,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16458,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16465,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16469,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16473,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16480,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16483,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16484,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16485,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16494,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16497,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16503,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16506,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16514,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16516,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16517,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16530,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16537,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16710,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16714,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16803,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16804,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16808,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16815,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16821,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16831,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16838,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16839,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16849,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16850,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16853,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16857,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
