,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_19879,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19881,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19884,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19909,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19913,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19930,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19936,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_19941,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19942,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19950,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus
ASV_19969,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19973,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19974,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19978,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19980,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19984,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19992,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_19994,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19997,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20000,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20003,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20015,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20018,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20020,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20022,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20027,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20039,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20043,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20044,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20053,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20054,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20064,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20068,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20072,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20077,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20080,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20088,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20089,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20094,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20095,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20096,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20097,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20107,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20108,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20109,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20112,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20116,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20117,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20128,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20139,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20142,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20143,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20147,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20151,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20154,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20156,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20158,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20159,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20161,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20162,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20174,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20175,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20176,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20177,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20182,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20184,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20191,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20192,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20197,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20200,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20203,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20210,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20226,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20229,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20231,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20234,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20238,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20242,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20243,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20252,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20260,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,g_,s_
ASV_20261,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20264,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20266,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20268,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20270,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20276,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20280,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20283,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20288,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20293,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20305,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20317,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20319,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20327,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20332,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20338,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20341,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20362,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20370,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20518,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20668,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20670,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20672,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20675,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20676,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20681,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20698,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20699,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20707,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20709,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21134,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_21673,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21680,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21681,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21682,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21685,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21698,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21704,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21715,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21723,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21724,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21726,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21734,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21739,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21747,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21749,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21752,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21754,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21759,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21760,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21763,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21768,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_21773,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21790,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21793,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21797,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21803,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21811,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21816,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21820,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21825,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21845,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21847,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21867,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_21872,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21886,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21887,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21889,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_21897,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21902,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_21905,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21916,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21921,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21935,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21937,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21939,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21941,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21952,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,s_
ASV_21958,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21963,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,s_
ASV_21974,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21978,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21981,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21985,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21987,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_22002,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22010,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22014,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22017,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22027,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22037,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22040,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22052,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22058,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22065,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22075,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22082,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22083,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22084,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22085,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22088,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22093,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22095,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22112,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22119,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22125,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22144,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22148,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22150,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22152,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22154,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_22167,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22168,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22169,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22174,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22177,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22178,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_22180,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22184,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22201,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22210,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22246,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22251,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22254,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22277,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22278,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22286,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22291,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22294,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22299,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22301,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22309,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22317,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22320,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22323,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22325,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22335,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22350,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22351,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22361,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22363,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22366,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22368,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22374,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22379,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22382,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22404,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22406,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22409,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22413,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22414,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22421,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22431,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22442,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22444,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22451,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22453,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22465,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22481,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22494,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22501,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22503,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22515,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22524,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22525,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22530,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22532,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22540,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_22547,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_22548,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22549,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22550,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22555,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22557,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22558,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22562,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22563,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22564,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22574,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22577,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22578,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22579,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22580,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22589,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22605,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22611,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22616,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22623,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22629,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22631,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22633,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22639,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22640,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22644,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22661,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22665,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22668,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22677,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22680,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22686,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22703,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_22722,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22843,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_22848,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22864,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22867,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22882,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22884,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22918,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22919,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22925,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22926,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22932,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22934,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22941,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22946,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_22950,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22957,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22962,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22963,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22964,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22966,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22968,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22974,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22976,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22979,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22982,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22989,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22992,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22998,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23002,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23004,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23005,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_23009,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23013,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23014,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23015,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23017,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23033,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23036,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23038,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,g_,s_
ASV_23044,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23049,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23053,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23054,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23061,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23063,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23069,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23071,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23072,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23082,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
