,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_25250,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25257,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25273,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25276,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25277,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25280,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25283,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25291,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25310,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_25318,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25333,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25335,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25340,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25341,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25353,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25389,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25392,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25399,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25404,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_25405,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25409,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25411,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_25440,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25447,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25455,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25457,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25469,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25470,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25477,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25481,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25486,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_25487,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_25489,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_25496,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_25504,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25509,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25548,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_25549,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25550,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25552,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25557,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25559,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus
ASV_25568,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25571,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25572,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25583,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25598,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25600,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25605,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25612,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25614,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25617,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25620,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25627,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25633,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25644,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25645,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25648,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25649,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25654,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25661,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25663,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25667,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,g_,s_
ASV_25669,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25673,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25679,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25680,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25684,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25689,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25698,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25705,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25713,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25728,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25732,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_25736,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25738,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25742,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25745,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25751,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25766,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25769,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25773,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25785,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25789,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25796,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25798,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25803,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25807,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25815,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25818,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25826,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25849,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25861,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25863,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25872,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25875,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25894,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25905,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25915,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26242,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26298,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26300,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26301,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26310,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26320,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26325,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26327,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26332,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26338,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26353,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26366,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26370,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26372,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26804,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26847,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26853,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26860,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26863,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26875,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26879,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26895,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26901,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26902,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27012,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_27573,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27575,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27582,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27593,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27596,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27599,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27601,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27612,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27625,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27644,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27649,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27673,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27677,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27684,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_27689,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27690,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27695,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27696,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27698,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27703,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27707,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27714,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27717,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27777,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27779,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27784,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27789,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27795,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27810,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27830,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27841,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27842,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27844,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_27854,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27859,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_27866,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27879,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27884,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27904,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27907,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27911,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27913,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27925,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,s_
ASV_27935,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,s_
ASV_27949,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27955,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27958,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27960,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27962,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27987,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27997,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_27998,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28009,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28022,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28033,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28050,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28058,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28066,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28068,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28086,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28087,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28088,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28090,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28111,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28120,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28122,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28141,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28142,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28144,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28145,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28149,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28151,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28153,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28155,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_28166,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28198,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28200,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28208,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28213,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28221,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28222,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28226,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28234,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28258,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28299,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28310,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28313,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28315,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_28317,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28325,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28336,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28386,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28391,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28394,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28400,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28405,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28408,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28411,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28426,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28438,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28443,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28449,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28465,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28468,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28471,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28473,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28480,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28489,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28514,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28520,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_28524,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28531,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28533,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28561,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28565,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28578,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28583,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_28588,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28590,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28600,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28624,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28639,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28641,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28643,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_28650,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28664,Bacteria,unknown,unknown,unknown,unknown,g_,s_
ASV_28679,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28688,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28690,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28695,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28701,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28706,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28719,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_28720,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28721,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28724,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28728,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28732,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28733,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28745,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28748,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_28752,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28762,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28767,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28769,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28781,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28784,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28795,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28796,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28797,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28799,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28824,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28826,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28829,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28836,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28837,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28839,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28848,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28857,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28863,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28867,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28892,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28893,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28903,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28905,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28923,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_28928,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28944,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28984,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29015,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29028,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29032,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29033,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29036,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29037,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29061,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29069,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29116,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29134,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29137,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29143,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29147,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29153,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29156,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29157,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29161,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29172,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29174,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29182,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29191,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,g_,s_
ASV_29192,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29195,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29199,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29202,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29221,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29230,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29234,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29237,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29242,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29246,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_29251,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29262,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29284,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29292,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29297,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29298,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29305,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
