,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_20511,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20526,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_20529,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20533,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20537,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20545,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20556,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20558,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20561,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20587,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20591,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20609,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20615,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20620,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20621,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20628,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus
ASV_20649,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20653,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20655,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20658,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20660,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20664,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20672,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20674,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20677,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20680,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20681,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20683,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20695,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20700,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20702,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20707,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20719,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20723,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20724,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20733,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20734,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20742,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20744,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20748,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20752,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20757,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20760,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20767,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20769,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20774,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20775,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20776,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20777,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20787,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20788,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20789,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20792,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20796,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20799,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20809,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20811,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20820,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20824,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20827,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20831,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20834,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20836,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20838,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20839,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20841,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20842,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20854,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20855,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20856,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20857,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20862,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20864,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20871,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20872,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20877,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20880,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20883,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20890,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20906,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20909,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20911,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20914,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20918,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20922,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20923,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20932,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20942,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20945,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20947,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20949,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20951,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20957,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20961,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20964,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20967,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20974,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20986,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20996,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,g_,s_
ASV_21000,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21008,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21010,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21013,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21019,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21022,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21044,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21053,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21340,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21352,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21356,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21359,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21360,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21362,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21366,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21367,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21384,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21392,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21812,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_22362,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22369,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22370,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22371,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22374,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22388,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22394,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22405,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22413,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22414,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22416,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22424,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22429,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22435,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22436,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22439,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22442,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22444,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22450,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22453,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22458,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_22460,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22482,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22485,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22491,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22495,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22503,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22508,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22512,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22514,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22537,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22539,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22544,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22560,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_22565,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22576,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22577,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22579,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_22587,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22592,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_22595,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22606,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22611,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22625,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22627,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22629,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22631,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22642,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,s_
ASV_22648,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22653,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,s_
ASV_22664,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22668,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22671,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22678,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_22693,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22699,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22705,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22708,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22718,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22727,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22728,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22731,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22743,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22749,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22757,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22768,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22774,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22775,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22776,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22777,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22786,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22788,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22812,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22818,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22831,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22835,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22836,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22837,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22841,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22843,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22845,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22847,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_22858,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22867,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22870,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22871,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_22872,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22877,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22895,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22904,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22940,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22945,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22948,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22972,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22973,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22982,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22986,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22989,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22993,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22994,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23002,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23010,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23013,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23016,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23021,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23028,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23032,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23044,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23045,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23056,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23058,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23061,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23063,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23069,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23070,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23075,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23101,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23103,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23107,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23108,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23115,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23127,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23136,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23137,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23145,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23147,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23159,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23175,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23189,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23196,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23198,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23205,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23213,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23214,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23219,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23221,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23225,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23227,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23237,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_23238,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23239,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23241,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23245,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23247,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23248,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23264,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23267,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23268,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23269,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23270,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23280,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23295,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23301,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23308,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23311,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_23314,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23320,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23322,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23324,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23330,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23331,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23333,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23352,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23356,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23360,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23368,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23371,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23377,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23387,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23388,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23394,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_23533,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_23538,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23546,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23554,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23557,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23609,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23610,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23615,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23616,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23617,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23634,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23639,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_23643,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23650,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23656,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23658,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23660,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23662,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23667,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23670,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23673,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23676,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23677,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23679,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23684,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23686,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23692,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23696,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23698,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23699,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_23703,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23709,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23720,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23723,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23727,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23730,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23733,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23734,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23735,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,g_,s_
ASV_23740,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23745,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23749,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23750,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
