"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","depth_bin"
"117","CN19Sc10_10_eDNA_JJ",-0.030623657146871,-0.157512588309109,-0.0179534419226096,"CN19Sc10_10_eDNA",12,"JJ","JJ10","5/31/19 12:44","05-31 day","CN19S",50,"WESTERN FLYER",NA,"CTD",10,"MARS",10,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,48.129,"CANON",20.558,0.0368,25.8555,48.492,NA,NA,NA,NA,10.1273,33.6222,NA,NA,NA,NA,NA,0.4195,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","0-50m"
"118","CN19Sc10_9_eDNA_JJ",-0.00827239759209366,0.00576708178809541,0.00864430686430901,"CN19Sc10_09_eDNA",12,"JJ","JJ11","5/31/19 12:44","05-31 day","CN19S",80,"WESTERN FLYER",NA,"CTD",10,"MARS",9,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,80.499,"CANON",26.673,0.034,26.1963,81.113,NA,NA,NA,NA,9.3358,33.8897,NA,NA,NA,NA,NA,0.3497,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","50-100m"
"119","CN19Sc10_7_eDNA_JJ",0.00624179268689269,0.00844849405416009,0.171272455774109,"CN19Sc10_07_eDNA",12,"JJ","JJ12","5/31/19 12:44","05-31 day","CN19S",150,"WESTERN FLYER",NA,"CTD",10,"MARS",7,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,150.812,"CANON",29.346,0.0337,26.3938,151.987,NA,NA,NA,NA,8.6794,34.0076,NA,NA,NA,NA,NA,0.3416,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","100-200m"
"120","CN19Sc10_5_eDNA_JJ",0.10405257353835,-0.113505606804378,0.0224868207735885,"CN19Sc10_05_eDNA",12,"JJ","JJ13","5/31/19 12:44","05-31 day","CN19S",285,"WESTERN FLYER",NA,"CTD",10,"MARS",5,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,282.605,"CANON",33.226,0.0342,26.697,284.9,NA,NA,NA,NA,7.2621,34.1252,NA,NA,NA,NA,NA,0.3541,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","200-300m"
"121","CN19Sc11_10_eDNA_JJ",-0.058115570859241,0.0747405857849528,0.00673956716435684,"CN19Sc11_10_eDNA",12,"JJ","JJ18","5/31/19 18:11","05-31 transition","CN19S",45,"WESTERN FLYER",NA,"CTD",11,"MARS",10,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,44.898,"CANON",24.208,0.0453,25.7098,45.237,NA,NA,NA,NA,10.5135,33.5202,NA,NA,NA,NA,NA,0.6319,NA,NA,NA,NA,"transition",5,31,18,2019-06-01 01:11:00,2019-05-31 18:11:00,1559326260,2019,151,"5","2019","0-50m"
"122","CN19Sc11_7_eDNA_JJ",0.134435185807833,0.056564265489206,-0.0484411431255048,"CN19Sc11_07_eDNA",12,"JJ","JJ19","5/31/19 18:11","05-31 transition","CN19S",150,"WESTERN FLYER",NA,"CTD",11,"MARS",7,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,148.725,"CANON",26.221,0.0335,26.446,149.884,NA,NA,NA,NA,8.4801,34.0351,NA,NA,NA,NA,NA,0.3373,NA,NA,NA,NA,"transition",5,31,18,2019-06-01 01:11:00,2019-05-31 18:11:00,1559326260,2019,151,"5","2019","100-200m"
"123","CN19Sc11_5_eDNA_JJ",0.132754046817333,-0.00866695635586663,-0.047316930037014,"CN19Sc11_05_eDNA",12,"JJ","JJ20","5/31/19 18:11","05-31 transition","CN19S",280,"WESTERN FLYER",NA,"CTD",11,"MARS",5,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,280.618,"CANON",34.872,0.0336,26.6754,282.895,NA,NA,NA,NA,7.3924,34.121,NA,NA,NA,NA,NA,0.3398,NA,NA,NA,NA,"transition",5,31,18,2019-06-01 01:11:00,2019-05-31 18:11:00,1559326260,2019,151,"5","2019","200-300m"
"124","CN19Sc12_12_eDNA_JJ",-0.0589805527478464,-0.00692049587539671,0.0288802151361326,"CN19Sc12_12_eDNA",12,"JJ","JJ21","6/1/19 0:11","06-01 night","CN19S",0,"WESTERN FLYER",NA,"CTD",12,"MARS",12,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,2.599,"CANON",3.748,0.1263,24.9674,2.618,NA,NA,NA,NA,12.6176,33.063,NA,NA,NA,NA,NA,2.6572,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","0-50m"
"125","CN19Sc12_10_eDNA_JJ",-0.0323362782039278,0.087676514566372,-0.0201662942500193,"CN19Sc12_10_eDNA",12,"JJ","JJ22","6/1/19 0:11","06-01 night","CN19S",45,"WESTERN FLYER",NA,"CTD",12,"MARS",10,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,44.66,"CANON",18.18,0.045,25.783,44.996,NA,NA,NA,NA,10.1496,33.5342,NA,NA,NA,NA,NA,0.6251,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","0-50m"
"126","CN19Sc12_9_eDNA_JJ",0.0799600065218628,-0.0491916831704362,-0.0857963351062142,"CN19Sc12_09_eDNA",12,"JJ","JJ23","6/1/19 0:11","06-01 night","CN19S",80,"WESTERN FLYER",NA,"CTD",12,"MARS",9,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,80.76,"CANON",24.035,0.0354,26.0495,81.376,NA,NA,NA,NA,9.6766,33.7732,NA,NA,NA,NA,NA,0.3846,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","50-100m"
"127","CN19Sc12_7_eDNA_JJ",0.130916360830071,0.037891293847854,0.0667026163407573,"CN19Sc12_07_eDNA",12,"JJ","JJ24","6/1/19 0:11","06-01 night","CN19S",150,"WESTERN FLYER",NA,"CTD",12,"MARS",7,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,150.102,"CANON",28.329,0.0342,26.3708,151.272,NA,NA,NA,NA,8.7668,33.9956,NA,NA,NA,NA,NA,0.3535,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","100-200m"
"128","CN19Sc12_5_eDNA_JJ",0.128526980589514,-0.0408483094380961,-0.0644564657950532,"CN19Sc12_05_eDNA",12,"JJ","JJ25","6/1/19 0:11","06-01 night","CN19S",280,"WESTERN FLYER",NA,"CTD",12,"MARS",5,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,280.15,"CANON",35.372,0.0337,26.6908,282.423,NA,NA,NA,NA,7.3251,34.1285,NA,NA,NA,NA,NA,0.341,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","200-300m"
"129","CN19Sc13_10_eDNA_JJ",0.0533254269668479,-0.0345827613628263,-0.109732638925797,"CN19Sc13_10_eDNA",12,"JJ","JJ30","6/1/19 6:15","06-01 transition","CN19S",45,"WESTERN FLYER",NA,"CTD",13,"MARS",10,-122.1957,36.7063,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,46.7,"CANON",21.194,0.0382,25.9217,47.052,NA,NA,NA,NA,9.9735,33.6737,NA,NA,NA,NA,NA,0.4538,NA,NA,NA,NA,"transition",6,1,6,2019-06-01 13:15:00,2019-06-01 06:15:00,1559369700,2019,152,"6","2019","0-50m"
"130","CN19Sc13_7_eDNA_JJ",0.0204059412436575,-0.0726204019581271,-0.0151049203347765,"CN19Sc13_07_eDNA",12,"JJ","JJ31","6/1/19 6:15","06-01 transition","CN19S",150,"WESTERN FLYER",NA,"CTD",13,"MARS",7,-122.1957,36.7063,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,149.874,"CANON",29.12,0.0339,26.4368,151.042,NA,NA,NA,NA,8.5111,34.0294,NA,NA,NA,NA,NA,0.3472,NA,NA,NA,NA,"transition",6,1,6,2019-06-01 13:15:00,2019-06-01 06:15:00,1559369700,2019,152,"6","2019","100-200m"
"131","CN19Sc13_5_eDNA_JJ",-0.0275905009737647,-0.0666591274844364,-0.00825255255594782,"CN19Sc13_05_eDNA",12,"JJ","JJ33","6/1/19 6:15","06-01 transition","CN19S",280,"WESTERN FLYER",NA,"CTD",13,"MARS",5,-122.1957,36.7063,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,281.699,"CANON",34.61,0.0336,26.6927,283.985,NA,NA,NA,NA,7.2886,34.1244,NA,NA,NA,NA,NA,0.3398,NA,NA,NA,NA,"transition",6,1,6,2019-06-01 13:15:00,2019-06-01 06:15:00,1559369700,2019,152,"6","2019","200-300m"
"132","CN19Sc15_12_eDNA_JJ",-0.0826177864911906,-0.0568514079963789,-0.00303157030071256,"CN19Sc15_12_eDNA",12,"JJ","JJ35","6/1/19 12:11","06-01 day","CN19S",0,"WESTERN FLYER",NA,"CTD",15,"MARS",12,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,2.905,"CANON",0.402,0.1365,24.6871,2.927,NA,NA,NA,NA,13.1686,32.8406,NA,NA,NA,NA,NA,2.9132,NA,NA,NA,NA,"day",6,1,12,2019-06-01 19:11:00,2019-06-01 12:11:00,1559391060,2019,152,"6","2019","0-50m"
"133","CN19Sc15_10_eDNA_JJ",0.024827129838729,-0.103913760191605,0.0198558804690572,"CN19Sc15_10_eDNA",12,"JJ","JJ36","6/1/19 12:11","06-01 day","CN19S",45,"WESTERN FLYER",NA,"CTD",15,"MARS",10,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,46.943,"CANON",21.519,0.0372,25.9264,47.297,NA,NA,NA,NA,9.9964,33.6847,NA,NA,NA,NA,NA,0.4295,NA,NA,NA,NA,"day",6,1,12,2019-06-01 19:11:00,2019-06-01 12:11:00,1559391060,2019,152,"6","2019","0-50m"
"134","CN19Sc15_9_eDNA_JJ",0.0295940731008794,0.0487846379271509,-0.0945241777851382,"CN19Sc15_09_eDNA",12,"JJ","JJ37","6/1/19 12:11","06-01 day","CN19S",80,"WESTERN FLYER",NA,"CTD",15,"MARS",9,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,80.83,"CANON",24.973,0.0345,26.1534,81.446,NA,NA,NA,NA,9.3837,33.8447,NA,NA,NA,NA,NA,0.3615,NA,NA,NA,NA,"day",6,1,12,2019-06-01 19:11:00,2019-06-01 12:11:00,1559391060,2019,152,"6","2019","50-100m"
"135","CN19Sc15_7_eDNA_JJ",0.00225355662924942,0.101749367020864,0.0675682637291011,"CN19Sc15_07_eDNA",12,"JJ","JJ38","6/1/19 12:11","06-01 day","CN19S",150,"WESTERN FLYER",NA,"CTD",15,"MARS",7,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,150.494,"CANON",29.56,0.0343,26.4326,151.667,NA,NA,NA,NA,8.5264,34.0269,NA,NA,NA,NA,NA,0.3578,NA,NA,NA,NA,"day",6,1,12,2019-06-01 19:11:00,2019-06-01 12:11:00,1559391060,2019,152,"6","2019","100-200m"
"136","CN19Sc15_5_eDNA_JJ",0.152570515810239,-0.0461014723751228,0.11536779562075,"CN19Sc15_05_eDNA",12,"JJ","JJ39","6/1/19 12:11","06-01 day","CN19S",280,"WESTERN FLYER",NA,"CTD",15,"MARS",5,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,281.404,"CANON",34.553,0.0336,26.7043,283.687,NA,NA,NA,NA,7.2554,34.1332,NA,NA,NA,NA,NA,0.3404,NA,NA,NA,NA,"day",6,1,12,2019-06-01 19:11:00,2019-06-01 12:11:00,1559391060,2019,152,"6","2019","200-300m"
"137","CN19Sc16_10_eDNA_JJ",-0.0556698854026088,0.0894712972443439,-0.033335769022163,"CN19Sc16_10_eDNA",12,"JJ","JJ45","6/1/19 18:03","06-01 transition","CN19S",45,"WESTERN FLYER",NA,"CTD",16,"MARS",10,-122.198,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,45.532,"CANON",18.767,0.0399,25.8259,45.875,NA,NA,NA,NA,10.1326,33.5854,NA,NA,NA,NA,NA,0.498,NA,NA,NA,NA,"transition",6,1,18,2019-06-02 01:03:00,2019-06-01 18:03:00,1559412180,2019,152,"6","2019","0-50m"
"138","CN19Sc16_9_eDNA_JJ",0.0151919263301297,-0.0167055095539786,0.0264095048701873,"CN19Sc16_09_eDNA",12,"JJ","JJ46","6/1/19 18:03","06-01 transition","CN19S",80,"WESTERN FLYER",NA,"CTD",16,"MARS",9,-122.198,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,79.948,"CANON",23.785,0.0342,26.0948,80.557,NA,NA,NA,NA,9.542,33.8029,NA,NA,NA,NA,NA,0.3535,NA,NA,NA,NA,"transition",6,1,18,2019-06-02 01:03:00,2019-06-01 18:03:00,1559412180,2019,152,"6","2019","50-100m"
"139","CN19Sc16_5_eDNA_JJ",0.0715710347629899,-0.00401291578859606,0.142340215423471,"CN19Sc16_05_eDNA",12,"JJ","JJ47","6/1/19 18:03","06-01 transition","CN19S",280,"WESTERN FLYER",NA,"CTD",16,"MARS",5,-122.198,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,279.867,"CANON",34.263,0.0336,26.6616,282.137,NA,NA,NA,NA,7.5075,34.1242,NA,NA,NA,NA,NA,0.3404,NA,NA,NA,NA,"transition",6,1,18,2019-06-02 01:03:00,2019-06-01 18:03:00,1559412180,2019,152,"6","2019","200-300m"
"140","CN19Sc18_12_eDNA_JJ",-0.130480639038722,0.0201503070346948,0.0762680910748406,"CN19Sc18_12_eDNA",12,"JJ","JJ48","6/2/19 0:08","06-02 night","CN19S",0,"WESTERN FLYER",NA,"CTD",18,"MARS",12,-122.1983,36.7132,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,1.808,"CANON",0.81,0.1721,24.7864,1.821,NA,NA,NA,NA,12.9758,32.9196,NA,NA,NA,NA,NA,3.8028,NA,NA,NA,NA,"night",6,2,0,2019-06-02 07:08:00,2019-06-02 00:08:00,1559434080,2019,153,"6","2019","0-50m"
"141","CN19Sc18_10_eDNA_JJ",-0.0218292345026547,0.138610315853453,-0.0649531443040632,"CN19Sc18_10_eDNA",12,"JJ","JJ49","6/2/19 0:08","06-02 night","CN19S",45,"WESTERN FLYER",NA,"CTD",18,"MARS",10,-122.1983,36.7132,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,45.678,"CANON",20.649,0.0372,25.9006,46.022,NA,NA,NA,NA,9.9569,33.6431,NA,NA,NA,NA,NA,0.4295,NA,NA,NA,NA,"night",6,2,0,2019-06-02 07:08:00,2019-06-02 00:08:00,1559434080,2019,153,"6","2019","0-50m"
"142","CN19Sc18_9_eDNA_JJ",0.032025038275065,0.192270292458731,-0.0227708331755838,"CN19Sc18_09_eDNA",12,"JJ","JJ50","6/2/19 0:08","06-02 night","CN19S",80,"WESTERN FLYER",NA,"CTD",18,"MARS",9,-122.1983,36.7132,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,80.341,"CANON",24.566,0.0354,26.1352,80.953,NA,NA,NA,NA,9.4251,33.8301,NA,NA,NA,NA,NA,0.3846,NA,NA,NA,NA,"night",6,2,0,2019-06-02 07:08:00,2019-06-02 00:08:00,1559434080,2019,153,"6","2019","50-100m"
"143","CN19Sc18_8_eDNA_JJ",0.0768266615138063,0.252163297023943,-0.049967987876786,"CN19Sc18_08_eDNA",12,"JJ","JJ51","6/2/19 0:08","06-02 night","CN19S",100,"WESTERN FLYER",NA,"CTD",18,"MARS",8,-122.1983,36.7132,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,100.26,"CANON",26.63,0.0339,26.2593,101.029,NA,NA,NA,NA,9.1544,33.9325,NA,NA,NA,NA,NA,0.3472,NA,NA,NA,NA,"night",6,2,0,2019-06-02 07:08:00,2019-06-02 00:08:00,1559434080,2019,153,"6","2019","50-100m"
"144","CN19Sc18_7_eDNA_JJ",-0.0284302846813539,-0.0484685411122584,0.000886187813457456,"CN19Sc18_07_eDNA",12,"JJ","JJ52","6/2/19 0:08","06-02 night","CN19S",150,"WESTERN FLYER",NA,"CTD",18,"MARS",7,-122.1983,36.7132,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,150.033,"CANON",24.923,0.0344,26.4214,151.202,NA,NA,NA,NA,8.5583,34.0189,NA,NA,NA,NA,NA,0.3591,NA,NA,NA,NA,"night",6,2,0,2019-06-02 07:08:00,2019-06-02 00:08:00,1559434080,2019,153,"6","2019","100-200m"
"145","CN19Sc18_5_eDNA_JJ",0.102684612021717,0.151589068186898,0.104751980527446,"CN19Sc18_05_eDNA",12,"JJ","JJ53","6/2/19 0:08","06-02 night","CN19S",280,"WESTERN FLYER",NA,"CTD",18,"MARS",5,-122.1983,36.7132,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,280.554,"CANON",33.932,0.0346,26.6892,282.83,NA,NA,NA,NA,7.3464,34.1302,NA,NA,NA,NA,NA,0.3647,NA,NA,NA,NA,"night",6,2,0,2019-06-02 07:08:00,2019-06-02 00:08:00,1559434080,2019,153,"6","2019","200-300m"
"146","CN19Sc20_10_eDNA_JJ",-0.0892805757371592,0.00481357007511514,0.000166518087980754,"CN19Sc20_10_eDNA",12,"JJ","JJ58","6/2/19 6:04","06-02 transition","CN19S",45,"WESTERN FLYER",NA,"CTD",20,"MARS",10,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,46.012,"CANON",18.75,0.0397,25.8329,46.359,NA,NA,NA,NA,10.0966,33.5865,NA,NA,NA,NA,NA,0.4911,NA,NA,NA,NA,"transition",6,2,6,2019-06-02 13:04:00,2019-06-02 06:04:00,1559455440,2019,153,"6","2019","0-50m"
"147","CN19Sc20_6_eDNA_JJ",0.0703042319852654,-0.0592665238344444,0.101258373119792,"CN19Sc20_06_eDNA",12,"JJ","JJ60","6/2/19 6:04","06-02 transition","CN19S",225,"WESTERN FLYER",NA,"CTD",20,"MARS",6,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,222.634,"CANON",NA,0.035,26.5727,224.409,NA,NA,NA,NA,7.9241,34.0888,NA,NA,NA,NA,NA,0.3752,NA,NA,NA,NA,"transition",6,2,6,2019-06-02 13:04:00,2019-06-02 06:04:00,1559455440,2019,153,"6","2019","200-300m"
"148","CN19Sc21_12_eDNA_JJ",-0.122787401497392,0.0754777180724801,-0.0232868326917998,"CN19Sc21_12_eDNA",12,"JJ","JJ61","6/2/19 12:05","06-02 day","CN19S",0,"WESTERN FLYER",NA,"CTD",21,"MARS",12,-122.198,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,2.594,"CANON",0.411,0.0636,24.4947,2.613,NA,NA,NA,NA,13.6262,32.7103,NA,NA,NA,NA,NA,1.0898,NA,NA,NA,NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","0-50m"
"149","CN19Sc21_10_eDNA_JJ",-0.0742798308284685,-0.00386454878805151,0.021522910425813,"CN19Sc21_10_eDNA",12,"JJ","JJ62","6/2/19 12:05","06-02 day","CN19S",55,"WESTERN FLYER",NA,"CTD",21,"MARS",10,-122.198,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,55.333,"CANON",24.209,0.0366,25.9822,55.751,NA,NA,NA,NA,9.8563,33.7259,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","50-100m"
"150","CN19Sc21_9_eDNA_JJ",-0.0446889425188372,0.090967357948877,0.0158536746900828,"CN19Sc21_09_eDNA",12,"JJ","JJ63","6/2/19 12:05","06-02 day","CN19S",80,"WESTERN FLYER",NA,"CTD",21,"MARS",9,-122.198,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,79.791,"CANON",26.226,0.0355,26.1165,80.399,NA,NA,NA,NA,9.4948,33.8207,NA,NA,NA,NA,NA,0.3889,NA,NA,NA,NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","50-100m"
"151","CN19Sc21_6_eDNA_JJ",-0.0457274470379401,0.0355394520483958,0.0378455413990063,"CN19Sc21_06_eDNA",12,"JJ","JJ65","6/2/19 12:05","06-02 day","CN19S",250,"WESTERN FLYER",NA,"CTD",21,"MARS",6,-122.198,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,250.64,"CANON",32.848,0.0336,26.6358,252.655,NA,NA,NA,NA,7.6399,34.116,NA,NA,NA,NA,NA,0.3404,NA,NA,NA,NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","200-300m"
"152","CN19Sc21_5_eDNA_JJ",-0.0645380900889735,0.0283594597923276,0.0141670543454655,"CN19Sc21_05_eDNA",12,"JJ","JJ66","6/2/19 12:05","06-02 day","CN19S",300,"WESTERN FLYER",NA,"CTD",21,"MARS",5,-122.198,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,300.985,"CANON",36.957,0.0351,26.7198,303.443,NA,NA,NA,NA,7.2001,34.1428,NA,NA,NA,NA,NA,0.3784,NA,NA,NA,NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","200-300m"
"153","CN19Sc23_10_eDNA_JJ",0.0855460114873644,0.143839090988351,-0.0981848809274369,"CN19Sc23_10_eDNA",12,"JJ","JJ72","6/2/19 18:02","06-02 transition","CN19S",55,"WESTERN FLYER",NA,"CTD",23,"MARS",10,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,53.978,"CANON",18.393,0.0396,25.8793,54.386,NA,NA,NA,NA,10.023,33.6298,NA,NA,NA,NA,NA,0.4905,NA,NA,NA,NA,"transition",6,2,18,2019-06-03 01:02:00,2019-06-02 18:02:00,1559498520,2019,153,"6","2019","50-100m"
"154","CN19Sc23_8_eDNA_JJ",0.0254741712460336,-0.13336281966259,-0.0601554387250755,"CN19Sc23_08_eDNA",12,"JJ","JJ73","6/2/19 18:02","06-02 transition","CN19S",115,"WESTERN FLYER",NA,"CTD",23,"MARS",8,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,114.464,"CANON",24.093,0.0353,26.2979,115.346,NA,NA,NA,NA,9.0438,33.9589,NA,NA,NA,NA,NA,0.3827,NA,NA,NA,NA,"transition",6,2,18,2019-06-03 01:02:00,2019-06-02 18:02:00,1559498520,2019,153,"6","2019","100-200m"
"155","CN19Sc23_6_eDNA_JJ",-0.0290178019062655,0.0771936783717794,-0.0182835088347349,"CN19Sc23_06_eDNA",12,"JJ","JJ74","6/2/19 18:02","06-02 transition","CN19S",250,"WESTERN FLYER",NA,"CTD",23,"MARS",6,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,250.892,"CANON",34.954,0.0363,26.6317,252.909,NA,NA,NA,NA,7.6416,34.1111,NA,NA,NA,NA,NA,0.4077,NA,NA,NA,NA,"transition",6,2,18,2019-06-03 01:02:00,2019-06-02 18:02:00,1559498520,2019,153,"6","2019","200-300m"
"156","CN19Sc25_12_eDNA_JJ",-0.148835261302711,-0.032753048076292,0.0817352940289608,"CN19Sc25_12_eDNA",12,"JJ","JJ75","6/3/19 0:13","06-03 night","CN19S",0,"WESTERN FLYER",NA,"CTD",25,"MARS",12,-122.199,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,2.537,"CANON",0.062,0.1205,24.4459,2.556,NA,NA,NA,NA,13.4483,32.6008,NA,NA,NA,NA,NA,2.5133,NA,NA,NA,NA,"night",6,3,0,2019-06-03 07:13:00,2019-06-03 00:13:00,1559520780,2019,154,"6","2019","0-50m"
