"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","depth_bin"
"272","CN19S_V4196_D1_eDNA_BI",-0.0438101248008071,0.0144645098342544,-0.0211806497942928,"CN19S_V4196_D1_eDNA",12,"BI","BI15",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"273","CN19S_V4196_D2_eDNA_BI",-0.0271458352381051,0.0179795545244269,-0.0148809348226166,"CN19S_V4196_D2_eDNA",12,"BI","BI16",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"274","CN19S_V4196_D3_eDNA_BI",0.0071974261291882,0.0454136309464156,-0.0620758714692693,"CN19S_V4196_D3_eDNA",12,"BI","BI17",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"275","CN19S_V4196_D4_eDNA_BI",-0.0109875470722753,-0.0201068994703396,-0.0426677299031779,"CN19S_V4196_D4_eDNA",12,"BI","BI18",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"276","CN19S_V4196_D7_eDNA_BI",-0.0165186574726277,0.0519896848500748,0.103241526796827,"CN19S_V4196_D7_eDNA",12,"BI","BI19",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"277","CN19S_V4196_N1_eDNA_BI",-0.0701551859429922,0.0321121055244398,-0.0133232983654213,"CN19S_V4196_N1_eDNA",12,"BI","BI20",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"278","CN19S_V4196_N2_eDNA_BI",0.0368902890754836,0.049474772323676,0.084320740023078,"CN19S_V4196_N2_eDNA",12,"BI","BI21",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"279","CN19S_V4196_N3_eDNA_BI",0.00359664945255264,0.0426040716004796,0.0532729969720974,"CN19S_V4196_N3_eDNA",12,"BI","BI22",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"280","CN19S_V4196_N4_eDNA_BI",0.11346314145185,-0.0161003872210346,-0.0203621709792505,"CN19S_V4196_N4_eDNA",12,"BI","BI23",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"281","CN19S_V4196_N5_eDNA_BI",-0.0306673766766444,-0.0567805038836999,0.0413997768705237,"CN19S_V4196_N5_eDNA",12,"BI","BI24",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"282","CN19S_V4196_N6_eDNA_BI",0.00268343757417299,0.0221333065129928,-0.0518510881041631,"CN19S_V4196_N6_eDNA",12,"BI","BI25",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"283","CN19S_V4196_N7_eDNA_BI",-0.027087047279132,0.0149737014300484,-0.0438386317481088,"CN19S_V4196_N7_eDNA",12,"BI","BI26",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"284","CN19Sc24_04_eDNA_BI",0.0138453443684959,0.0232863815127378,-0.0960332101929948,"CN19Sc24_04_eDNA",12,"BI","BI28","6/2/19 21:07","06-02 night","CN19S",215,"WESTERN FLYER",NA,"CTD",24,"OFFMARS_S",4,-122.1867,36.693,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,215.69,"CANON",NA,0.035,26.5736,217.406,NA,NA,NA,NA,7.8402,34.0745,NA,NA,NA,NA,NA,0.3759,NA,NA,NA,NA,"night",6,2,21,2019-06-03 04:07:00,2019-06-02 21:07:00,1559509620,2019,153,"6","2019","200-300m"
"285","CN19Sc24_09_eDNA_BI",-0.0286754130264231,-0.0165567439393556,-0.0284195181846075,"CN19Sc24_09_eDNA",12,"BI","BI29","6/2/19 21:07","06-02 night","CN19S",40,"WESTERN FLYER",NA,"CTD",24,"OFFMARS_S",9,-122.1867,36.693,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,39.346,"CANON",14.974,0.0428,25.7697,39.642,NA,NA,NA,NA,10.3705,33.5656,NA,NA,NA,NA,NA,0.5696,NA,NA,NA,NA,"night",6,2,21,2019-06-03 04:07:00,2019-06-02 21:07:00,1559509620,2019,153,"6","2019","0-50m"
"286","CN19Sc26_02_eDNA_BI",0.0822114659848727,-0.0736333701628709,-0.0311781740501388,"CN19Sc26_02_eDNA",12,"BI","BI30","6/3/19 3:13","06-03 night","CN19S",280,"WESTERN FLYER",NA,"CTD",26,"OFFMARS_W",2,-122.2088,36.7118,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,280.616,"CANON",34.167,0.0354,26.6471,282.893,NA,NA,NA,NA,7.5888,34.1205,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"night",6,3,3,2019-06-03 10:13:00,2019-06-03 03:13:00,1559531580,2019,154,"6","2019","200-300m"
"287","CN19Sc26_04_eDNA_BI",0.0966217631308056,-0.00893783073831531,-0.0276673479887938,"CN19Sc26_04_eDNA",12,"BI","BI31","6/3/19 3:13","06-03 night","CN19S",215,"WESTERN FLYER",NA,"CTD",26,"OFFMARS_W",4,-122.2088,36.7118,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,214.992,"CANON",32.411,0.0352,26.5236,216.702,NA,NA,NA,NA,8.1335,34.0659,NA,NA,NA,NA,NA,0.3809,NA,NA,NA,NA,"night",6,3,3,2019-06-03 10:13:00,2019-06-03 03:13:00,1559531580,2019,154,"6","2019","200-300m"
"288","CN19Sc26_09_eDNA_BI",-0.0411061077860678,-0.00925967118307426,-0.0208313855975593,"CN19Sc26_09_eDNA",12,"BI","BI32","6/3/19 3:13","06-03 night","CN19S",40,"WESTERN FLYER",NA,"CTD",26,"OFFMARS_W",9,-122.2088,36.7118,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,40.587,"CANON",19.317,0.0408,25.7875,40.892,NA,NA,NA,NA,10.2947,33.5716,NA,NA,NA,NA,NA,0.5204,NA,NA,NA,NA,"night",6,3,3,2019-06-03 10:13:00,2019-06-03 03:13:00,1559531580,2019,154,"6","2019","0-50m"
"289","CN19Sc32_02_eDNA_BI",0.0715591606647863,-0.078010492358137,-0.0305863635368199,"CN19Sc32_02_eDNA",12,"BI","BI33","6/3/19 21:15","06-03 night","CN19S",250,"WESTERN FLYER",NA,"CTD",32,"OFFMARS_N",2,-122.1867,36.7312,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,250.164,"CANON",33.322,0.0354,26.6084,252.175,NA,NA,NA,NA,7.7237,34.0965,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"night",6,3,21,2019-06-04 04:15:00,2019-06-03 21:15:00,1559596500,2019,154,"6","2019","200-300m"
"290","CN19Sc32_05_eDNA_BI",-0.0152216655503754,-0.00363180377876467,-0.036624130612761,"CN19Sc32_05_eDNA",12,"BI","BI34","6/3/19 21:15","06-03 night","CN19S",125,"WESTERN FLYER",NA,"CTD",32,"OFFMARS_N",5,-122.1867,36.7312,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,124.865,"CANON",27.781,0.0364,26.3437,125.83,NA,NA,NA,NA,8.8044,33.969,NA,NA,NA,NA,NA,0.4102,NA,NA,NA,NA,"night",6,3,21,2019-06-04 04:15:00,2019-06-03 21:15:00,1559596500,2019,154,"6","2019","100-200m"
"291","CN19Sc35_09_eDNA_BI",-0.0535861748567773,0.0478179839072115,-0.0136466645859134,"CN19Sc35_09_eDNA",12,"BI","BI36","6/4/19 3:09","06-04 night","CN19S",35,"WESTERN FLYER",NA,"CTD",35,"OFFMARS_S",9,-122.1868,36.694,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,35.522,"CANON",18.286,0.0433,25.7484,35.789,NA,NA,NA,NA,10.4443,33.5547,NA,NA,NA,NA,NA,0.5821,NA,NA,NA,NA,"night",6,4,3,2019-06-04 10:09:00,2019-06-04 03:09:00,1559617740,2019,155,"6","2019","0-50m"
"292","CN19Sc39_01_eDNA_BI",0.0927979692672813,0.0615639440672357,-0.02132265029078,"CN19Sc39_01_eDNA",12,"BI","BI37","6/4/19 15:07","06-04 day","CN19S",300,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",1,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,300.81,"CANON",31.675,0.0355,26.723,303.267,NA,NA,NA,NA,7.1254,34.1337,NA,NA,NA,NA,NA,0.3889,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","200-300m"
"293","CN19Sc39_02_eDNA_BI",0.0638240072026541,0.0933860391327531,-0.027310240695643,"CN19Sc39_02_eDNA",12,"BI","BI38","6/4/19 15:07","06-04 day","CN19S",250,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",2,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,250.759,"CANON",28.236,0.0354,26.6341,252.775,NA,NA,NA,NA,7.6653,34.1185,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","200-300m"
"294","CN19Sc39_03_eDNA_BI",0.0330934947573511,0.0292055008410295,0.0133419504702723,"CN19Sc39_03_eDNA",12,"BI","BI39","6/4/19 15:07","06-04 day","CN19S",200,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",3,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,200.509,"CANON",28.815,0.0354,26.4981,202.096,NA,NA,NA,NA,8.2521,34.0564,NA,NA,NA,NA,NA,0.3846,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","100-200m"
"295","CN19Sc39_04_eDNA_BI",-0.000940930598146754,0.0474640334900889,-0.066925567110537,"CN19Sc39_04_eDNA",12,"BI","BI40","6/4/19 15:07","06-04 day","CN19S",150,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",4,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,150.438,"CANON",29.097,0.0366,26.4118,151.611,NA,NA,NA,NA,8.574,34.0098,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","100-200m"
"296","CN19Sc39_05_eDNA_BI",-0.00738829862070716,0.0327267187572471,-0.0793787515836371,"CN19Sc39_05_eDNA",12,"BI","BI41","6/4/19 15:07","06-04 day","CN19S",130,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",5,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,130.113,"CANON",28.607,0.0406,26.334,131.12,NA,NA,NA,NA,8.8493,33.9655,NA,NA,NA,NA,NA,0.5148,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","100-200m"
"297","CN19Sc39_06_eDNA_BI",-0.0295618474942972,-0.0292456533992466,0.0253767912541588,"CN19Sc39_06_eDNA",12,"BI","BI42","6/4/19 15:07","06-04 day","CN19S",100,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",6,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,99.67,"CANON",25.667,0.0379,26.2077,100.435,NA,NA,NA,NA,9.262,33.8886,NA,NA,NA,NA,NA,0.4463,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","50-100m"
"298","CN19Sc39_07_eDNA_BI",-0.0587161904356433,0.0144007967658632,0.00155836275593773,"CN19Sc39_07_eDNA",12,"BI","BI43","6/4/19 15:07","06-04 day","CN19S",75,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",7,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,75.238,"CANON",24.165,0.0366,26.0912,75.811,NA,NA,NA,NA,9.5806,33.8065,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","50-100m"
"299","CN19Sc39_09_eDNA_BI",0.00375041657868615,-0.0752169666735085,-0.00408896397726829,"CN19Sc39_09_eDNA",12,"BI","BI44","6/4/19 15:07","06-04 day","CN19S",40,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",9,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,40.124,"CANON",20.208,0.042,25.7929,40.426,NA,NA,NA,NA,10.3175,33.5837,NA,NA,NA,NA,NA,0.5503,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","0-50m"
"300","CN19Sc39_10_eDNA_BI",-0.0176538467708627,-0.0612777773843028,-0.0276365209154406,"CN19Sc39_10_eDNA",12,"BI","BI45","6/4/19 15:07","06-04 day","CN19S",25,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",10,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,25.696,"CANON",12.381,0.0459,25.3879,25.888,NA,NA,NA,NA,11.4582,33.3232,NA,NA,NA,NA,NA,0.6475,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","0-50m"
"301","CN19Sc39_11_eDNA_BI",-0.0586127575943737,0.00339613228569311,-0.00807453955971545,"CN19Sc39_11_eDNA",12,"BI","BI46","6/4/19 15:07","06-04 day","CN19S",10,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",11,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,10.464,"CANON",2.609,0.0958,24.9601,10.542,NA,NA,NA,NA,12.4476,33.0111,NA,NA,NA,NA,NA,1.8959,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","0-50m"
"302","CN19SESPMV1_SC08_eDNA_BI",0.00665216423554516,-0.0720916316464916,-0.00437192762662682,"CN19SESPMV1_SC08_eDNA",12,"BI","BI47","6/5/19 9:11","06-05 day","CN19S",37.522,"daphne",8,"ESP",NA,NA,NA,-122.1816,36.703,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.8197,41.2242,"6/5/19 16:11","6/5/19 16:56",10.3029,33.54,25.761,0.0361,5959.7162,7.6145,920.9774,0.268,78.4929,66.4528,"CANON",NA,"day",6,5,9,2019-06-05 16:11:00,2019-06-05 09:11:00,1559725860,2019,156,"6","2019","0-50m"
"303","CN19SESPMV1_SC09_eDNA_BI",-0.0149245301452382,-0.00934176993060193,-0.0270741443712186,"CN19SESPMV1_SC09_eDNA",12,"BI","BI48","6/5/19 8:00","06-05 transition","CN19S",37.5244,"daphne",9,"ESP",NA,NA,NA,-122.1832,36.7056,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.8812,41.1676,"6/5/19 15:00","6/5/19 15:45",10.6597,33.4623,25.6388,0.0374,6239.1271,2.0249,887.8787,0.3016,78.5876,66.9381,"CANON",NA,"transition",6,5,8,2019-06-05 15:00:00,2019-06-05 08:00:00,1559721600,2019,156,"6","2019","0-50m"
"304","CN19SESPMV1_SC10_eDNA_BI",-0.0489857223256543,-0.0153791834943942,0.0109988566473891,"CN19SESPMV1_SC10_eDNA",12,"BI","BI49","6/5/19 6:49","06-05 transition","CN19S",37.5543,"daphne",10,"ESP",NA,NA,NA,-122.1744,36.7088,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.9354,41.1733,"6/5/19 13:49","6/5/19 14:34",10.2556,33.5518,25.7785,0.0371,5888.3878,1.5588,858.8739,0.2596,78.6179,67.0125,"CANON",NA,"transition",6,5,6,2019-06-05 13:49:00,2019-06-05 06:49:00,1559717340,2019,156,"6","2019","0-50m"
"305","CN19SESPMV1_SC11_eDNA_BI",0.00553331933466695,-0.0604489575207662,-0.030071422981076,"CN19SESPMV1_SC11_eDNA",12,"BI","BI50","6/5/19 5:38","06-05 night","CN19S",37.6064,"daphne",11,"ESP",NA,NA,NA,-122.1396,36.7132,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.9355,41.2772,"6/5/19 12:38","6/5/19 13:23",10.475,33.5304,25.724,0.0587,6019.7869,0.3774,1277.374,0.2811,78.4805,66.6319,"CANON",NA,"night",6,5,5,2019-06-05 12:38:00,2019-06-05 05:38:00,1559713080,2019,156,"6","2019","0-50m"
"306","CN19SESPMV1_SC12_eDNA_BI",0.00118865729823261,-0.0664036398952971,-0.0383709842473766,"CN19SESPMV1_SC12_eDNA",12,"BI","BI51","6/5/19 3:35","06-05 night","CN19S",37.625,"daphne",12,"ESP",NA,NA,NA,-122.1288,36.7118,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,34.0516,41.1985,"6/5/19 10:35","6/5/19 11:18",10.6481,33.5073,25.676,0.071,6080.8728,0.2434,1422.8733,0.2957,78.2535,66.2213,"CANON",NA,"night",6,5,3,2019-06-05 10:35:00,2019-06-05 03:35:00,1559705700,2019,156,"6","2019","0-50m"
"307","CN19SESPMV1_SC13_eDNA_BI",-0.00594030365533805,-0.0965955062435855,0.00229338383556722,"CN19SESPMV1_SC13_eDNA",12,"BI","BI52","6/5/19 2:19","06-05 night","CN19S",37.6045,"daphne",13,"ESP",NA,NA,NA,-122.1327,36.7108,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,34.0249,41.1841,"6/5/19 9:19","6/5/19 10:09",10.4164,33.5487,25.7485,0.0629,5882.8821,0.2575,1366.9924,0.2719,78.3102,66.5683,"CANON",NA,"night",6,5,2,2019-06-05 09:19:00,2019-06-05 02:19:00,1559701140,2019,156,"6","2019","0-50m"
"308","CN19SESPMV1_SC14_eDNA_BI",-0.0441138685691648,-0.0157396054106516,-0.00723628158122787,"CN19SESPMV1_SC14_eDNA",12,"BI","BI53","6/5/19 1:06","06-05 night","CN19S",37.6392,"daphne",14,"ESP",NA,NA,NA,-122.1367,36.7098,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,34.0428,41.2356,"6/5/19 8:06","6/5/19 8:54",10.3601,33.5583,25.7657,0.0605,5832.2773,0.2469,1325.6248,0.2652,77.9301,66.3442,"CANON",NA,"night",6,5,1,2019-06-05 08:06:00,2019-06-05 01:06:00,1559696760,2019,156,"6","2019","0-50m"
"309","CN19SESPMV1_SC15_eDNA_BI",-0.0187971471255597,-0.116907120990336,0.0418096441781986,"CN19SESPMV1_SC15_eDNA",12,"BI","BI54","6/4/19 23:56","06-04 night","CN19S",37.5666,"daphne",15,"ESP",NA,NA,NA,-122.1405,36.7088,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,34.0153,41.1179,"6/5/19 6:56","6/5/19 7:40",10.3082,33.5686,25.7827,0.0595,5789.0827,0.2461,1296.3896,0.2602,78.2567,66.8074,"CANON",NA,"night",6,4,23,2019-06-05 06:56:00,2019-06-04 23:56:00,1559692560,2019,155,"6","2019","0-50m"
"310","CN19SESPMV1_SC16_eDNA_BI",-0.0153523962945766,-0.0533925348271497,-0.00329928492676274,"CN19SESPMV1_SC16_eDNA",12,"BI","BI55","6/4/19 22:45","06-04 night","CN19S",37.505,"daphne",16,"ESP",NA,NA,NA,-122.1443,36.7078,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.9594,41.0507,"6/5/19 5:45","6/5/19 6:30",10.298,33.5686,25.7844,0.0578,5778.3712,0.2502,1252.8494,0.2571,78.8861,67.2637,"CANON",NA,"night",6,4,22,2019-06-05 05:45:00,2019-06-04 22:45:00,1559688300,2019,155,"6","2019","0-50m"
"311","CN19SESPMV1_SC17_eDNA_BI",-0.000294716682136733,-0.0483031548727485,-0.0205446194869631,"CN19SESPMV1_SC17_eDNA",12,"BI","BI56","6/4/19 21:33","06-04 night","CN19S",37.5215,"daphne",17,"ESP",NA,NA,NA,-122.1482,36.7068,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.9506,41.0923,"6/5/19 4:33","6/5/19 5:19",10.661,33.5018,25.6696,0.0688,6173.8977,0.246,1197.6881,0.2966,78.8794,67.1897,"CANON",NA,"night",6,4,21,2019-06-05 04:33:00,2019-06-04 21:33:00,1559683980,2019,155,"6","2019","0-50m"
"312","CN19SESPMV1_SC18_eDNA_BI",-0.0687252466670191,0.010165475468513,0.00386482504057114,"CN19SESPMV1_SC18_eDNA",12,"BI","BI57","6/4/19 20:22","06-04 transition","CN19S",37.5784,"daphne",18,"ESP",NA,NA,NA,-122.152,36.7058,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.9739,41.1829,"6/5/19 3:22","6/5/19 4:07",10.8085,33.4664,25.616,0.0673,6348.46,0.2618,1050.9025,0.3001,79.7885,68.4849,"CANON",NA,"transition",6,4,20,2019-06-05 03:22:00,2019-06-04 20:22:00,1559679720,2019,155,"6","2019","0-50m"
"313","CN19SESPMV1_SC19_eDNA_BI",-0.0555561785424623,0.0187256373624582,-0.0282399710496689,"CN19SESPMV1_SC19_eDNA",12,"BI","BI58","6/4/19 19:08","06-04 transition","CN19S",37.5241,"daphne",19,"ESP",NA,NA,NA,-122.1559,36.7048,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.9192,41.1289,"6/5/19 2:08","6/5/19 2:56",10.9613,33.4298,25.5602,0.0662,6491.5571,0.5874,922.1337,0.3182,78.9156,67.406,"CANON",NA,"transition",6,4,19,2019-06-05 02:08:00,2019-06-04 19:08:00,1559675280,2019,155,"6","2019","0-50m"
"314","CN19SESPMV1_SC20_eDNA_BI",-0.0297378918720495,-0.076968320309627,0.0428693575948254,"CN19SESPMV1_SC20_eDNA",12,"BI","BI59","6/4/19 18:00","06-04 transition","CN19S",37.5955,"daphne",20,"ESP",NA,NA,NA,-122.1598,36.7039,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.9072,41.2838,"6/5/19 1:00","6/5/19 1:42",10.6386,33.5031,25.6745,0.0659,6160.7096,1.8568,898.5286,0.3007,78.1659,66.1567,"CANON",NA,"transition",6,4,18,2019-06-05 01:00:00,2019-06-04 18:00:00,1559671200,2019,155,"6","2019","0-50m"
"315","CN19SESPMV1_SC21_eDNA_BI",-0.00761058545948076,-0.017771692548482,-0.0508279132894183,"CN19SESPMV1_SC21_eDNA",12,"BI","BI60","6/4/19 16:47","06-04 day","CN19S",37.3639,"daphne",21,"ESP",NA,NA,NA,-122.1635,36.7029,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.4914,41.2363,"6/4/19 23:47","6/5/19 0:34",10.4114,33.5402,25.7427,0.0552,6074.1489,5.2426,892.8299,0.2826,78.173,66.658,"CANON",NA,"day",6,4,16,2019-06-04 23:47:00,2019-06-04 16:47:00,1559666820,2019,155,"6","2019","0-50m"
