"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","consistent_label","depth_bin"
"111","CN19SESPMV1_SC36_eDNA_BK",-0.0358521666378479,-0.00647780749982867,0.025211277399321,"CN19SESPMV1_SC36_eDNA",12,"BK","BK54",2019-06-02 11:31:00,"06-02 day","CN19S",117.4917,"daphne",36,"MV1",NA,NA,NA,-122.2008,36.7105,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,113.9219,121.0616,"6/2/19 18:31","6/2/19 19:18",9.1104,33.9285,26.2635,0.1435,3621.5719,0.3084,860.5352,0.1326,78.1109,67.2292,"CANON",NA,"day",6,2,11,2019-06-02 18:31:00,2019-06-02 11:31:00,1559475060,2019,153,"6","2019","06-02 day","04_100-150m"
"112","CN19SESPMV1_SC36_eDNA_CE",-0.0280100655315858,0.00321382805608931,0.065702211143744,"CN19SESPMV1_SC36_eDNA",12,"CE","CE54",2019-06-02 11:31:00,"06-02 day","CN19S",117.4917,"daphne",36,"MV1",NA,NA,NA,-122.2008,36.7105,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,113.9219,121.0616,"6/2/19 18:31","6/2/19 19:18",9.1104,33.9285,26.2635,0.1435,3621.5719,0.3084,860.5352,0.1326,78.1109,67.2292,"CANON",NA,"day",6,2,11,2019-06-02 18:31:00,2019-06-02 11:31:00,1559475060,2019,153,"6","2019","06-02 day","04_100-150m"
"113","CN19SESPKOA_SC43_eDNA_BK",0.0394609602525275,-0.0274093412572273,0.106258245757332,"CN19SESPKOA_SC43_eDNA",12,"BK","BK18",2019-06-02 12:05:00,"06-02 day","CN19S",57.467,"makai",43,"KOA",NA,NA,NA,-122.1921,36.713,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,53.7971,61.1369,"6/2/19 19:05","6/2/19 19:46",9.9042,33.6855,25.9427,0.0826,5418.1479,0.7124,838.9698,0.1228,80.3783,114.04,"CANON",NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","06-02 day","01_25-75m"
"114","CN19Sc21_12_eDNA_JJ",-0.102426416052092,-0.0356780761774543,0.00775431604987139,"CN19Sc21_12_eDNA",12,"JJ","JJ61",2019-06-02 12:05:00,"06-02 day","CN19S",0,"WESTERN FLYER",NA,NA,21,"MARS",12,-122.198,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,2.594,"CANON",0.411,0.0636,24.4947,2.613,NA,NA,NA,NA,13.6262,32.7103,NA,NA,NA,NA,NA,1.0898,NA,NA,NA,NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","06-02 day","00_0-25m"
"115","CN19Sc21_10_eDNA_JJ",-0.0688292054946174,-0.00559667638783653,-0.027438825826099,"CN19Sc21_10_eDNA",12,"JJ","JJ62",2019-06-02 12:05:00,"06-02 day","CN19S",55,"WESTERN FLYER",NA,NA,21,"MARS",10,-122.198,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,55.333,"CANON",24.209,0.0366,25.9822,55.751,NA,NA,NA,NA,9.8563,33.7259,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","06-02 day","01_25-75m"
"116","CN19Sc21_9_eDNA_JJ",-0.0422291411744028,-0.0394216828913123,-0.0262048430364547,"CN19Sc21_09_eDNA",12,"JJ","JJ63",2019-06-02 12:05:00,"06-02 day","CN19S",80,"WESTERN FLYER",NA,NA,21,"MARS",9,-122.198,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,79.791,"CANON",26.226,0.0355,26.1165,80.399,NA,NA,NA,NA,9.4948,33.8207,NA,NA,NA,NA,NA,0.3889,NA,NA,NA,NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","06-02 day","03_75-100m"
"117","CN19Sc21_6_eDNA_JJ",-0.0464869041943241,-0.0401640528216467,-0.0125079035784599,"CN19Sc21_06_eDNA",12,"JJ","JJ65",2019-06-02 12:05:00,"06-02 day","CN19S",250,"WESTERN FLYER",NA,NA,21,"MARS",6,-122.198,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,250.64,"CANON",32.848,0.0336,26.6358,252.655,NA,NA,NA,NA,7.6399,34.116,NA,NA,NA,NA,NA,0.3404,NA,NA,NA,NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","06-02 day","06_200-250m"
"118","CN19SESPKOA_SC43_eDNA_CE",0.0346034535052295,-0.0387750077714856,0.116174109758556,"CN19SESPKOA_SC43_eDNA",12,"CE","CE18",2019-06-02 12:05:00,"06-02 day","CN19S",57.467,"makai",43,"KOA",NA,NA,NA,-122.1921,36.713,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,53.7971,61.1369,"6/2/19 19:05","6/2/19 19:46",9.9042,33.6855,25.9427,0.0826,5418.1479,0.7124,838.9698,0.1228,80.3783,114.04,"CANON",NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","06-02 day","01_25-75m"
"119","CN19Sc21_4_eDNA_JJ",0.137063747212401,-0.010624092473309,0.0294806839327097,"CN19Sc21_04_eDNA",12,"JJ","JJ67",2019-06-02 12:05:00,"06-02 day","CN19S",400,"WESTERN FLYER",NA,NA,21,"MARS",4,-122.198,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,401.098,"CANON",39.228,0.036,26.8375,404.471,NA,NA,NA,NA,6.6022,34.1876,NA,NA,NA,NA,NA,0.3996,NA,NA,NA,NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","06-02 day","08_300-400m"
"120","CN19Sc21_3_eDNA_JJ",0.105028713499451,-0.114199531442556,0.0589185989047525,"CN19Sc21_03_eDNA",12,"JJ","JJ68",2019-06-02 12:05:00,"06-02 day","CN19S",500,"WESTERN FLYER",NA,NA,21,"MARS",3,-122.198,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,500.869,"CANON",42.233,0.0378,26.9614,505.204,NA,NA,NA,NA,5.9037,34.2295,NA,NA,NA,NA,NA,0.4432,NA,NA,NA,NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","06-02 day","09_400-500m"
"121","CN19Sc21_2_eDNA_JJ",-0.021839774705594,0.0225663467255109,0.032764278181885,"CN19Sc21_02_eDNA",12,"JJ","JJ69",2019-06-02 12:05:00,"06-02 day","CN19S",600,"WESTERN FLYER",NA,NA,21,"MARS",2,-122.198,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,600.346,"CANON",44.309,0.0366,27.1019,605.687,NA,NA,NA,NA,5.3135,34.3155,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","06-02 day","10_500-600m"
"122","CN19Sc21_1_eDNA_JJ",0.0423978906140796,-0.08061110592945,-0.0777849821497972,"CN19Sc21_01_eDNA",12,"JJ","JJ70",2019-06-02 12:05:00,"06-02 day","CN19S",700,"WESTERN FLYER",NA,NA,21,"MARS",1,-122.198,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,701.068,"CANON",38.023,0.0372,27.1765,707.478,NA,NA,NA,NA,4.9465,34.355,NA,NA,NA,NA,NA,0.4295,NA,NA,NA,NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","06-02 day","11_600-750m"
"123","CN19Sc21_5_eDNA_JJ",-0.0565830814879632,-0.036154391068472,-0.00609476852002602,"CN19Sc21_05_eDNA",12,"JJ","JJ66",2019-06-02 12:05:00,"06-02 day","CN19S",300,"WESTERN FLYER",NA,NA,21,"MARS",5,-122.198,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,300.985,"CANON",36.957,0.0351,26.7198,303.443,NA,NA,NA,NA,7.2001,34.1428,NA,NA,NA,NA,NA,0.3784,NA,NA,NA,NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","06-02 day","07_250-300m"
"124","CN19SESPMV1_SC35_eDNA_CE",0.0718073469032163,0.00807737077051397,-0.0403122353496114,"CN19SESPMV1_SC35_eDNA",12,"CE","CE55",2019-06-02 12:45:00,"06-02 day","CN19S",252.5407,"daphne",35,"MV1",NA,NA,NA,-122.1981,36.709,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,248.8575,256.2238,"6/2/19 19:45","6/2/19 20:27",7.6089,34.0968,26.6251,0.0467,2207.95,0.2706,719.8483,0.1307,75.5877,63.6244,"CANON",NA,"day",6,2,12,2019-06-02 19:45:00,2019-06-02 12:45:00,1559479500,2019,153,"6","2019","06-02 day","07_250-300m"
"125","CN19SESPMV1_SC35_eDNA_BK",0.0613825875519753,-0.0229890877698085,-0.0230803846666861,"CN19SESPMV1_SC35_eDNA",12,"BK","BK55",2019-06-02 12:45:00,"06-02 day","CN19S",252.5407,"daphne",35,"MV1",NA,NA,NA,-122.1981,36.709,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,248.8575,256.2238,"6/2/19 19:45","6/2/19 20:27",7.6089,34.0968,26.6251,0.0467,2207.95,0.2706,719.8483,0.1307,75.5877,63.6244,"CANON",NA,"day",6,2,12,2019-06-02 19:45:00,2019-06-02 12:45:00,1559479500,2019,153,"6","2019","06-02 day","07_250-300m"
"126","CN19SESPKOA_SC42_eDNA_CE",0.0255346609956352,0.0130234830669507,0.0807948394000273,"CN19SESPKOA_SC42_eDNA",12,"CE","CE19",2019-06-02 13:06:00,"06-02 day","CN19S",117.4955,"makai",42,"KOA",NA,NA,NA,-122.1937,36.7158,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,113.8597,121.1313,"6/2/19 20:06","6/2/19 20:47",9.0523,33.9427,26.2839,0.1453,3876.1619,-0.7828,770.9668,0.0821,79.5542,113.3268,"CANON",NA,"day",6,2,13,2019-06-02 20:06:00,2019-06-02 13:06:00,1559480760,2019,153,"6","2019","06-02 day","04_100-150m"
"127","CN19SESPKOA_SC42_eDNA_BK",0.0171164460053615,-0.0021150391032952,0.0632976315457734,"CN19SESPKOA_SC42_eDNA",12,"BK","BK19",2019-06-02 13:06:00,"06-02 day","CN19S",117.4955,"makai",42,"KOA",NA,NA,NA,-122.1937,36.7158,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,113.8597,121.1313,"6/2/19 20:06","6/2/19 20:47",9.0523,33.9427,26.2839,0.1453,3876.1619,-0.7828,770.9668,0.0821,79.5542,113.3268,"CANON",NA,"day",6,2,13,2019-06-02 20:06:00,2019-06-02 13:06:00,1559480760,2019,153,"6","2019","06-02 day","04_100-150m"
"128","CN19SESPKOA_SC41_eDNA_CE",0.0427501668408363,0.0280042327697229,-0.0480160690398073,"CN19SESPKOA_SC41_eDNA",12,"CE","CE20",2019-06-02 14:14:00,"06-02 day","CN19S",252.455,"makai",41,"KOA",NA,NA,NA,-122.1899,36.7146,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,248.7109,256.1991,"6/2/19 21:14","6/2/19 21:59",7.679,34.0917,26.6111,0.0528,2317.3577,-0.8478,630.4713,0.0841,76.7699,109.0324,"CANON",NA,"day",6,2,14,2019-06-02 21:14:00,2019-06-02 14:14:00,1559484840,2019,153,"6","2019","06-02 day","07_250-300m"
"129","CN19SESPKOA_SC41_eDNA_BK",0.037294974886616,0.0232014614133963,-0.0172041947771191,"CN19SESPKOA_SC41_eDNA",12,"BK","BK20",2019-06-02 14:14:00,"06-02 day","CN19S",252.455,"makai",41,"KOA",NA,NA,NA,-122.1899,36.7146,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,248.7109,256.1991,"6/2/19 21:14","6/2/19 21:59",7.679,34.0917,26.6111,0.0528,2317.3577,-0.8478,630.4713,0.0841,76.7699,109.0324,"CANON",NA,"day",6,2,14,2019-06-02 21:14:00,2019-06-02 14:14:00,1559484840,2019,153,"6","2019","06-02 day","07_250-300m"
"130","CN19Sc22_8_eDNA_JJ",-0.0783131456264989,0.00838296442275932,0.00640445225994955,"CN19Sc22_08_eDNA",12,"JJ","JJ91",2019-06-02 15:06:00,"06-02 day","CN19S",55,"WESTERN FLYER",NA,NA,22,"OFFMARS_E",8,-122.164,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,54.06,"CANON",24.515,0.0367,25.9331,54.468,NA,NA,NA,NA,9.9544,33.684,NA,NA,NA,NA,NA,0.4183,NA,NA,NA,NA,"day",6,2,15,2019-06-02 22:06:00,2019-06-02 15:06:00,1559487960,2019,153,"6","2019","06-02 day","01_25-75m"
"131","CN19Sc22_2_eDNA_JJ",0.0881561968732487,-0.00918188200155133,-0.085579056152387,"CN19Sc22_02_eDNA",12,"JJ","JJ93",2019-06-02 15:06:00,"06-02 day","CN19S",250,"WESTERN FLYER",NA,NA,22,"OFFMARS_E",2,-122.164,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,250.159,"CANON",NA,0.0353,26.6141,252.17,NA,NA,NA,NA,7.7191,34.1029,NA,NA,NA,NA,NA,0.3833,NA,NA,NA,NA,"day",6,2,15,2019-06-02 22:06:00,2019-06-02 15:06:00,1559487960,2019,153,"6","2019","06-02 day","06_200-250m"
"132","CN19Sc22_4_eDNA_JJ",-0.0267075967643835,-0.0339624984693129,-0.0496836396119329,"CN19Sc22_04_eDNA",12,"JJ","JJ92",2019-06-02 15:06:00,"06-02 day","CN19S",115,"WESTERN FLYER",NA,NA,22,"OFFMARS_E",4,-122.164,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,114.445,"CANON",27.722,0.0351,26.2713,115.327,NA,NA,NA,NA,9.0945,33.9353,NA,NA,NA,NA,NA,0.3765,NA,NA,NA,NA,"day",6,2,15,2019-06-02 22:06:00,2019-06-02 15:06:00,1559487960,2019,153,"6","2019","06-02 day","04_100-150m"
"133","CN19Sc23_6_eDNA_JJ",-0.043542821863927,-0.0631873416435862,0.0301265042174132,"CN19Sc23_06_eDNA",12,"JJ","JJ74",2019-06-02 18:02:00,"06-02 transition","CN19S",250,"WESTERN FLYER",NA,NA,23,"MARS",6,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,250.892,"CANON",34.954,0.0363,26.6317,252.909,NA,NA,NA,NA,7.6416,34.1111,NA,NA,NA,NA,NA,0.4077,NA,NA,NA,NA,"transition",6,2,18,2019-06-03 01:02:00,2019-06-02 18:02:00,1559498520,2019,153,"6","2019","06-02 transition","06_200-250m"
"134","CN19Sc23_8_eDNA_JJ",-0.00841544774044729,0.102647267506849,0.0100462098331448,"CN19Sc23_08_eDNA",12,"JJ","JJ73",2019-06-02 18:02:00,"06-02 transition","CN19S",115,"WESTERN FLYER",NA,NA,23,"MARS",8,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,114.464,"CANON",24.093,0.0353,26.2979,115.346,NA,NA,NA,NA,9.0438,33.9589,NA,NA,NA,NA,NA,0.3827,NA,NA,NA,NA,"transition",6,2,18,2019-06-03 01:02:00,2019-06-02 18:02:00,1559498520,2019,153,"6","2019","06-02 transition","04_100-150m"
"135","CN19Sc23_10_eDNA_JJ",0.05105446604551,-0.0843923316923935,0.121782399856858,"CN19Sc23_10_eDNA",12,"JJ","JJ72",2019-06-02 18:02:00,"06-02 transition","CN19S",55,"WESTERN FLYER",NA,NA,23,"MARS",10,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,53.978,"CANON",18.393,0.0396,25.8793,54.386,NA,NA,NA,NA,10.023,33.6298,NA,NA,NA,NA,NA,0.4905,NA,NA,NA,NA,"transition",6,2,18,2019-06-03 01:02:00,2019-06-02 18:02:00,1559498520,2019,153,"6","2019","06-02 transition","01_25-75m"
"136","CN19Sc24_04_eDNA_BT",-0.0104566167004247,0.0444836099981739,0.0398500763144322,"CN19Sc24_04_eDNA",12,"BT","BT28",2019-06-02 21:07:00,"06-02 night","CN19S",215,"WESTERN FLYER",NA,NA,24,"OFFMARS_S",4,-122.1867,36.693,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,215.69,"CANON",NA,0.035,26.5736,217.406,NA,NA,NA,NA,7.8402,34.0745,NA,NA,NA,NA,NA,0.3759,NA,NA,NA,NA,"night",6,2,21,2019-06-03 04:07:00,2019-06-02 21:07:00,1559509620,2019,153,"6","2019","06-02 night","06_200-250m"
"137","CN19Sc24_09_eDNA_BT",0.00884322681135727,-0.013200676253674,0.139922456530393,"CN19Sc24_09_eDNA",12,"BT","BT29",2019-06-02 21:07:00,"06-02 night","CN19S",40,"WESTERN FLYER",NA,NA,24,"OFFMARS_S",9,-122.1867,36.693,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,39.346,"CANON",14.974,0.0428,25.7697,39.642,NA,NA,NA,NA,10.3705,33.5656,NA,NA,NA,NA,NA,0.5696,NA,NA,NA,NA,"night",6,2,21,2019-06-03 04:07:00,2019-06-02 21:07:00,1559509620,2019,153,"6","2019","06-02 night","01_25-75m"
"138","CN19SESPKOA_SC40_eDNA_BK",-0.0560040386087255,0.0268295386263977,-0.0280944170863914,"CN19SESPKOA_SC40_eDNA",12,"BK","BK21",2019-06-02 22:17:00,"06-02 night","CN19S",42.4538,"makai",40,"KOA",NA,NA,NA,-122.1892,36.71,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,38.8671,46.0405,"6/3/19 5:17","6/3/19 6:01",10.3167,33.5648,25.7784,0.058,6434.8418,-0.6158,862.6312,0.1916,79.62,112.0195,"CANON",NA,"night",6,2,22,2019-06-03 05:17:00,2019-06-02 22:17:00,1559513820,2019,153,"6","2019","06-02 night","01_25-75m"
"139","CN19SESPKOA_SC40_eDNA_CE",-0.0401563140489899,0.0202263790689008,-0.0380455257970586,"CN19SESPKOA_SC40_eDNA",12,"CE","CE21",2019-06-02 22:17:00,"06-02 night","CN19S",42.4538,"makai",40,"KOA",NA,NA,NA,-122.1892,36.71,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,38.8671,46.0405,"6/3/19 5:17","6/3/19 6:01",10.3167,33.5648,25.7784,0.058,6434.8418,-0.6158,862.6312,0.1916,79.62,112.0195,"CANON",NA,"night",6,2,22,2019-06-03 05:17:00,2019-06-02 22:17:00,1559513820,2019,153,"6","2019","06-02 night","01_25-75m"
"140","CN19SESPMV1_SC34_eDNA_CE",-0.0262209362807127,-0.0324944981211162,0.0962979352768881,"CN19SESPMV1_SC34_eDNA",12,"CE","CE56",2019-06-02 22:33:00,"06-02 night","CN19S",42.4676,"daphne",34,"MV1",NA,NA,NA,-122.2029,36.7175,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,38.8355,46.0997,"6/3/19 5:33","6/3/19 6:18",10.3859,33.5497,25.7547,0.0582,5776.4798,0.2373,864.8197,0.2593,79.1341,68.5479,"CANON",NA,"night",6,2,22,2019-06-03 05:33:00,2019-06-02 22:33:00,1559514780,2019,153,"6","2019","06-02 night","01_25-75m"
"141","CN19SESPMV1_SC34_eDNA_BK",-0.0355319954208121,-0.0560877441013436,0.102524246472322,"CN19SESPMV1_SC34_eDNA",12,"BK","BK56",2019-06-02 22:33:00,"06-02 night","CN19S",42.4676,"daphne",34,"MV1",NA,NA,NA,-122.2029,36.7175,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,38.8355,46.0997,"6/3/19 5:33","6/3/19 6:18",10.3859,33.5497,25.7547,0.0582,5776.4798,0.2373,864.8197,0.2593,79.1341,68.5479,"CANON",NA,"night",6,2,22,2019-06-03 05:33:00,2019-06-02 22:33:00,1559514780,2019,153,"6","2019","06-02 night","01_25-75m"
"142","CN19SESPKOA_SC39_eDNA_BK",0.0622886563014603,-0.031628725172844,-0.130306137134268,"CN19SESPKOA_SC39_eDNA",12,"BK","BK22",2019-06-02 23:31:00,"06-02 night","CN19S",217.4611,"makai",39,"KOA",NA,NA,NA,-122.1911,36.7134,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,213.7799,221.1424,"6/3/19 6:31","6/3/19 7:12",7.9303,34.0542,26.5445,0.0601,2866.4842,-0.4814,673.9252,0.0822,77.0914,109.3344,"CANON",NA,"night",6,2,23,2019-06-03 06:31:00,2019-06-02 23:31:00,1559518260,2019,153,"6","2019","06-02 night","06_200-250m"
"143","CN19SESPKOA_SC39_eDNA_CE",0.0760633236337889,-0.0142594932473229,-0.0415165994132456,"CN19SESPKOA_SC39_eDNA",12,"CE","CE22",2019-06-02 23:31:00,"06-02 night","CN19S",217.4611,"makai",39,"KOA",NA,NA,NA,-122.1911,36.7134,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,213.7799,221.1424,"6/3/19 6:31","6/3/19 7:12",7.9303,34.0542,26.5445,0.0601,2866.4842,-0.4814,673.9252,0.0822,77.0914,109.3344,"CANON",NA,"night",6,2,23,2019-06-03 06:31:00,2019-06-02 23:31:00,1559518260,2019,153,"6","2019","06-02 night","06_200-250m"
"144","CN19SESPMV1_SC33_eDNA_CE",-0.031578891540726,0.0482314371042058,0.0303749799116196,"CN19SESPMV1_SC33_eDNA",12,"CE","CE57",2019-06-02 23:48:00,"06-02 night","CN19S",217.5448,"daphne",33,"MV1",NA,NA,NA,-122.2033,36.7161,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,213.895,221.1945,"6/3/19 6:48","6/3/19 7:32",7.9713,34.0623,26.5449,0.0726,2344.8523,0.2555,698.9061,0.127,75.8836,64.0977,"CANON",NA,"night",6,2,23,2019-06-03 06:48:00,2019-06-02 23:48:00,1559519280,2019,153,"6","2019","06-02 night","06_200-250m"
"145","CN19SESPMV1_SC33_eDNA_BK",-0.0148254734515914,0.012433630513608,0.0323549757283497,"CN19SESPMV1_SC33_eDNA",12,"BK","BK57",2019-06-02 23:48:00,"06-02 night","CN19S",217.5448,"daphne",33,"MV1",NA,NA,NA,-122.2033,36.7161,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,213.895,221.1945,"6/3/19 6:48","6/3/19 7:32",7.9713,34.0623,26.5449,0.0726,2344.8523,0.2555,698.9061,0.127,75.8836,64.0977,"CANON",NA,"night",6,2,23,2019-06-03 06:48:00,2019-06-02 23:48:00,1559519280,2019,153,"6","2019","06-02 night","06_200-250m"
"146","CN19Sc25_9_eDNA_JJ",-0.0440224525361381,-0.0323408179977499,-0.0225626058962956,"CN19Sc25_09_eDNA",12,"JJ","JJ77",2019-06-03 00:13:00,"06-03 night","CN19S",80,"WESTERN FLYER",NA,NA,25,"MARS",9,-122.199,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,79.806,"CANON",25.857,0.0358,26.1138,80.415,NA,NA,NA,NA,9.4976,33.8179,NA,NA,NA,NA,NA,0.3952,NA,NA,NA,NA,"night",6,3,0,2019-06-03 07:13:00,2019-06-03 00:13:00,1559520780,2019,154,"6","2019","06-02 night","03_75-100m"
"147","CN19Sc25_1_eDNA_JJ",-0.0270618819989165,0.0506922662459726,0.00784912351883114,"CN19Sc25_01_eDNA",12,"JJ","JJ83",2019-06-03 00:13:00,"06-03 night","CN19S",700,"WESTERN FLYER",NA,NA,25,"MARS",1,-122.199,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,702.397,"CANON",40.14,0.0379,27.1616,708.822,NA,NA,NA,NA,5.0261,34.3476,NA,NA,NA,NA,NA,0.4475,NA,NA,NA,NA,"night",6,3,0,2019-06-03 07:13:00,2019-06-03 00:13:00,1559520780,2019,154,"6","2019","06-02 night","11_600-750m"
