"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","depth_bin"
"117","CN19SESPMV1_SC58_eDNA_AT",-0.085325946311252,0.0516770957409081,0.013763827273077,"CN19SESPMV1_SC58_eDNA",12,"AT","AT40","5/29/19 2:42","05-29 night","CN19S",17.6279,"daphne",58,"ESP",NA,NA,NA,-122.1861,36.7062,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,13.8784,21.3774,"5/29/19 9:42","5/29/19 10:07",12.8234,33.1916,25.0274,0.2338,8740.9927,0.1949,911.8581,2.7972,100.9675,109.2667,"CANON",NA,"night",5,29,2,2019-05-29 09:42:00,2019-05-29 02:42:00,1559097720,2019,149,"5","2019","0-50m"
"118","CN19SESPMV1_SC57_eDNA_AT",-0.0831884591577759,-0.010897388443438,0.0678001693403169,"CN19SESPMV1_SC57_eDNA",12,"AT","AT41",NA,NA,"CN19S",35,NA,NA,"ESP",NA,NA,NA,NA,NA,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"119","CN19SESPMV1_SC55_eDNA_AT",-0.0297123745308702,-0.0815521086941129,0.00780385524163921,"CN19SESPMV1_SC55_eDNA",12,"AT","AT42","5/30/19 1:02","05-30 night","CN19S",232.4912,"daphne",55,"ESP",NA,NA,NA,-122.1962,36.7099,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,228.8915,236.0909,"5/30/19 8:02","5/30/19 8:48",7.8247,34.0715,26.5738,0.0581,2638.5764,0.2546,727.6419,0.126,76.2983,65.0814,"CANON",NA,"night",5,30,1,2019-05-30 08:02:00,2019-05-30 01:02:00,1559178120,2019,150,"5","2019","100-250m"
"120","CN19SESPMV1_SC54_eDNA_AT",-0.00489053258512636,-0.0974472681179797,0.00714245114301791,"CN19SESPMV1_SC54_eDNA",12,"AT","AT43","5/30/19 2:09","05-30 night","CN19S",282.5468,"daphne",54,"ESP",NA,NA,NA,-122.1953,36.7063,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,278.9685,286.125,"5/30/19 9:09","5/30/19 9:54",7.2932,34.1056,26.6773,0.0086,2150.2782,0.2734,692.8876,0.1312,75.5649,63.9748,"CANON",NA,"night",5,30,2,2019-05-30 09:09:00,2019-05-30 02:09:00,1559182140,2019,150,"5","2019","250-400m"
"121","CN19SESPMV1_SC53_eDNA_AT",-0.0497644925753577,-0.117899005035819,0.00272030005903913,"CN19SESPMV1_SC53_eDNA",12,"AT","AT44","5/30/19 12:20","05-30 day","CN19S",47.5118,"daphne",53,"ESP",NA,NA,NA,-122.1857,36.7078,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,43.8535,51.1701,"5/30/19 19:20","5/30/19 19:43",10.1783,33.6389,25.8599,0.0927,5316.8023,10.8367,862.8086,0.1859,77.6729,66.3224,"CANON",NA,"day",5,30,12,2019-05-30 19:20:00,2019-05-30 12:20:00,1559218800,2019,150,"5","2019","0-50m"
"122","CN19SESPMV1_SC52_eDNA_AT",-0.0249733824878127,-0.11992427267692,-0.0616617736576829,"CN19SESPMV1_SC52_eDNA",12,"AT","AT45","5/30/19 22:10","05-30 night","CN19S",37.531,"daphne",52,"ESP",NA,NA,NA,-122.1854,36.7101,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.8312,41.2309,"5/31/19 5:10","5/31/19 5:57",10.4377,33.5555,25.7502,0.072,5781.5903,0.2612,856.7247,0.2512,77.4135,66.3559,"CANON",NA,"night",5,30,22,2019-05-31 05:10:00,2019-05-30 22:10:00,1559254200,2019,150,"5","2019","0-50m"
"123","CN19SESPMV1_SC51_eDNA_AT",-0.00334808146558519,-0.00926824924239996,-0.0921981164364304,"CN19SESPMV1_SC51_eDNA",12,"AT","AT46","5/30/19 23:27","05-30 night","CN19S",212.4281,"daphne",51,"ESP",NA,NA,NA,-122.1813,36.7053,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,208.8711,215.985,"5/31/19 6:27","5/31/19 7:12",7.9246,34.0606,26.5504,0.0643,2741.8704,0.2708,718.6874,0.125,76.4842,65.1178,"CANON",NA,"night",5,30,23,2019-05-31 06:27:00,2019-05-30 23:27:00,1559258820,2019,150,"5","2019","100-250m"
"124","CN19SESPMV1_SC50_eDNA_AT",-0.0176709381344277,0.0157724015401102,0.132401894908635,"CN19SESPMV1_SC50_eDNA",12,"AT","AT47","5/31/19 23:23","05-31 night","CN19S",32.4372,"daphne",50,"ESP",NA,NA,NA,-122.1899,36.6906,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,28.8301,36.0444,"6/1/19 6:23","6/1/19 7:09",10.9234,33.47,25.5982,0.0911,6609.5765,0.2396,1084.8871,0.3881,79.4461,69.8349,"CANON",NA,"night",5,31,23,2019-06-01 06:23:00,2019-05-31 23:23:00,1559344980,2019,151,"5","2019","0-50m"
"125","CN19Sc03_12_eDNA_JJ",-0.0741165095569098,0.0124676482519295,-0.0530215669292807,"CN19Sc03_12_eDNA",12,"JJ","JJ1","5/30/19 23:12","05-30 night","CN19S",0,"WESTERN FLYER",NA,"CTD",3,"MARS",12,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,1.266,"CANON",6.177,0.1053,25.1581,1.275,NA,NA,NA,NA,12.3844,33.2512,NA,NA,NA,NA,NA,2.1332,NA,NA,NA,NA,"night",5,30,23,2019-05-31 06:12:00,2019-05-30 23:12:00,1559257920,2019,150,"5","2019","0-50m"
"126","CN19Sc03_10_eDNA_JJ",-0.101684059382348,-0.0166727766139636,0.090670451077271,"CN19Sc03_10_eDNA",12,"JJ","JJ2","5/30/19 23:12","05-30 night","CN19S",40,"WESTERN FLYER",NA,"CTD",3,"MARS",10,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,40.142,"CANON",18.74,0.0391,25.7698,40.444,NA,NA,NA,NA,10.3123,33.5529,NA,NA,NA,NA,NA,0.4768,NA,NA,NA,NA,"night",5,30,23,2019-05-31 06:12:00,2019-05-30 23:12:00,1559257920,2019,150,"5","2019","0-50m"
"127","CN19Sc03_9_eDNA_JJ",-0.043122364087496,-0.0510005535062622,0.0234617048230879,"CN19Sc03_09_eDNA",12,"JJ","JJ3","5/30/19 23:12","05-30 night","CN19S",80,"WESTERN FLYER",NA,"CTD",3,"MARS",9,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,80.528,"CANON",25.593,0.0333,26.174,81.142,NA,NA,NA,NA,9.3859,33.8715,NA,NA,NA,NA,NA,0.331,NA,NA,NA,NA,"night",5,30,23,2019-05-31 06:12:00,2019-05-30 23:12:00,1559257920,2019,150,"5","2019","50-100m"
"128","CN19Sc03_7_eDNA_JJ",-0.00615120557562326,0.0426148525963601,-0.0546442956547147,"CN19Sc03_07_eDNA",12,"JJ","JJ4","5/30/19 23:12","05-30 night","CN19S",150,"WESTERN FLYER",NA,"CTD",3,"MARS",7,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,149.85,"CANON",29.195,0.0331,26.4123,151.018,NA,NA,NA,NA,8.5976,34.0151,NA,NA,NA,NA,NA,0.3273,NA,NA,NA,NA,"night",5,30,23,2019-05-31 06:12:00,2019-05-30 23:12:00,1559257920,2019,150,"5","2019","100-250m"
"129","CN19Sc03_5_eDNA_JJ",0.0638071070463692,-0.0433571331841142,0.150818744303198,"CN19Sc03_05_eDNA",12,"JJ","JJ5","5/30/19 23:12","05-30 night","CN19S",250,"WESTERN FLYER",NA,"CTD",3,"MARS",5,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,249.115,"CANON",33.498,0.0345,26.6529,251.117,NA,NA,NA,NA,7.4106,34.0962,NA,NA,NA,NA,NA,0.3622,NA,NA,NA,NA,"night",5,30,23,2019-05-31 06:12:00,2019-05-30 23:12:00,1559257920,2019,150,"5","2019","100-250m"
"130","CN19Sc03_4_eDNA_JJ",0.0248777458341984,-0.125182494472687,-0.00103335754641541,"CN19Sc03_04_eDNA",12,"JJ","JJ6","5/30/19 23:12","05-30 night","CN19S",300,"WESTERN FLYER",NA,"CTD",3,"MARS",4,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,300.149,"CANON",35.399,0.0336,26.713,302.599,NA,NA,NA,NA,7.1294,34.1217,NA,NA,NA,NA,NA,0.3398,NA,NA,NA,NA,"night",5,30,23,2019-05-31 06:12:00,2019-05-30 23:12:00,1559257920,2019,150,"5","2019","250-400m"
"131","CN19Sc03_3_eDNA_JJ",0.033852450086696,0.0486389084747808,-0.124434130482395,"CN19Sc03_03_eDNA",12,"JJ","JJ7","5/30/19 23:12","05-30 night","CN19S",400,"WESTERN FLYER",NA,"CTD",3,"MARS",3,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,399.762,"CANON",37.979,0.0339,26.8703,403.122,NA,NA,NA,NA,6.3242,34.1831,NA,NA,NA,NA,NA,0.346,NA,NA,NA,NA,"night",5,30,23,2019-05-31 06:12:00,2019-05-30 23:12:00,1559257920,2019,150,"5","2019","250-400m"
"132","CN19Sc03_1_eDNA_JJ",0.103732279192303,0.00187764464287269,-0.038658208060085,"CN19Sc03_01_eDNA",12,"JJ","JJ8","5/30/19 23:12","05-30 night","CN19S",600,"WESTERN FLYER",NA,"CTD",3,"MARS",1,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,600.361,"CANON",40.595,0.0358,27.0533,605.703,NA,NA,NA,NA,5.497,34.2816,NA,NA,NA,NA,NA,0.3952,NA,NA,NA,NA,"night",5,30,23,2019-05-31 06:12:00,2019-05-30 23:12:00,1559257920,2019,150,"5","2019","500-600m"
"133","CN19Sc10_12_eDNA_JJ",-0.0427625508581741,-0.0154907736721801,-0.0430957582498893,"CN19Sc10_12_eDNA",12,"JJ","JJ9","5/31/19 12:44","05-31 day","CN19S",0,"WESTERN FLYER",NA,"CTD",10,"MARS",12,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,2.712,"CANON",3.489,0.1777,24.9882,2.732,NA,NA,NA,NA,12.8341,33.1442,NA,NA,NA,NA,NA,3.9423,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","0-50m"
"134","CN19Sc10_10_eDNA_JJ",-0.0630860673192784,-0.14403318989741,0.000311757421958873,"CN19Sc10_10_eDNA",12,"JJ","JJ10","5/31/19 12:44","05-31 day","CN19S",50,"WESTERN FLYER",NA,"CTD",10,"MARS",10,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,48.129,"CANON",20.558,0.0368,25.8555,48.492,NA,NA,NA,NA,10.1273,33.6222,NA,NA,NA,NA,NA,0.4195,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","0-50m"
"135","CN19Sc10_9_eDNA_JJ",-0.0300480923702539,-0.0313495364223742,-0.0374267841535458,"CN19Sc10_09_eDNA",12,"JJ","JJ11","5/31/19 12:44","05-31 day","CN19S",80,"WESTERN FLYER",NA,"CTD",10,"MARS",9,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,80.499,"CANON",26.673,0.034,26.1963,81.113,NA,NA,NA,NA,9.3358,33.8897,NA,NA,NA,NA,NA,0.3497,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","50-100m"
"136","CN19Sc10_7_eDNA_JJ",0.019907235778742,0.0311710096821756,-0.107571761349342,"CN19Sc10_07_eDNA",12,"JJ","JJ12","5/31/19 12:44","05-31 day","CN19S",150,"WESTERN FLYER",NA,"CTD",10,"MARS",7,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,150.812,"CANON",29.346,0.0337,26.3938,151.987,NA,NA,NA,NA,8.6794,34.0076,NA,NA,NA,NA,NA,0.3416,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","100-250m"
"137","CN19Sc10_5_eDNA_JJ",0.0773920733174721,-0.113881665384999,-0.0216601117168116,"CN19Sc10_05_eDNA",12,"JJ","JJ13","5/31/19 12:44","05-31 day","CN19S",285,"WESTERN FLYER",NA,"CTD",10,"MARS",5,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,282.605,"CANON",33.226,0.0342,26.697,284.9,NA,NA,NA,NA,7.2621,34.1252,NA,NA,NA,NA,NA,0.3541,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","250-400m"
"138","CN19Sc10_4_eDNA_JJ",0.141894994852173,0.0395646675564491,0.00909270720201161,"CN19Sc10_04_eDNA",12,"JJ","JJ14","5/31/19 12:44","05-31 day","CN19S",400,"WESTERN FLYER",NA,"CTD",10,"MARS",4,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,400.311,"CANON",38.491,0.0363,26.8633,403.677,NA,NA,NA,NA,6.375,34.1827,NA,NA,NA,NA,NA,0.4071,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","250-400m"
"139","CN19Sc10_3_eDNA_JJ",0.0961787579258075,0.00645235111252475,0.0744554891533533,"CN19Sc10_03_eDNA",12,"JJ","JJ15","5/31/19 12:44","05-31 day","CN19S",500,"WESTERN FLYER",NA,"CTD",10,"MARS",3,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,501.455,"CANON",40.708,0.0365,26.9812,505.795,NA,NA,NA,NA,5.8341,34.2437,NA,NA,NA,NA,NA,0.4121,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","400-500m"
"140","CN19Sc10_2_eDNA_JJ",0.0466637790193305,0.119614586126846,-0.105041432841359,"CN19Sc10_02_eDNA",12,"JJ","JJ16","5/31/19 12:44","05-31 day","CN19S",600,"WESTERN FLYER",NA,"CTD",10,"MARS",2,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,598.877,"CANON",40.718,0.0364,27.0809,604.203,NA,NA,NA,NA,5.4179,34.3046,NA,NA,NA,NA,NA,0.4108,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","500-600m"
"141","CN19Sc10_1_eDNA_JJ",-0.0301967705216481,0.0704001597051103,0.0095848970908262,"CN19Sc10_01_eDNA",12,"JJ","JJ17","5/31/19 12:44","05-31 day","CN19S",700,"WESTERN FLYER",NA,"CTD",10,"MARS",1,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,701.085,"CANON",41.843,0.0372,27.183,707.496,NA,NA,NA,NA,4.9137,34.3585,NA,NA,NA,NA,NA,0.4295,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","600-750m"
"142","CN19Sc11_10_eDNA_JJ",-0.0701078209393695,0.0374372092152553,-0.00193359224449558,"CN19Sc11_10_eDNA",12,"JJ","JJ18","5/31/19 18:11","05-31 transition","CN19S",45,"WESTERN FLYER",NA,"CTD",11,"MARS",10,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,44.898,"CANON",24.208,0.0453,25.7098,45.237,NA,NA,NA,NA,10.5135,33.5202,NA,NA,NA,NA,NA,0.6319,NA,NA,NA,NA,"transition",5,31,18,2019-06-01 01:11:00,2019-05-31 18:11:00,1559326260,2019,151,"5","2019","0-50m"
"143","CN19Sc11_7_eDNA_JJ",0.0938189126056862,0.00472828137988947,0.0532680301668733,"CN19Sc11_07_eDNA",12,"JJ","JJ19","5/31/19 18:11","05-31 transition","CN19S",150,"WESTERN FLYER",NA,"CTD",11,"MARS",7,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,148.725,"CANON",26.221,0.0335,26.446,149.884,NA,NA,NA,NA,8.4801,34.0351,NA,NA,NA,NA,NA,0.3373,NA,NA,NA,NA,"transition",5,31,18,2019-06-01 01:11:00,2019-05-31 18:11:00,1559326260,2019,151,"5","2019","100-250m"
"144","CN19Sc11_5_eDNA_JJ",0.106295694627138,-0.0587810780445607,0.102405631882821,"CN19Sc11_05_eDNA",12,"JJ","JJ20","5/31/19 18:11","05-31 transition","CN19S",280,"WESTERN FLYER",NA,"CTD",11,"MARS",5,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,280.618,"CANON",34.872,0.0336,26.6754,282.895,NA,NA,NA,NA,7.3924,34.121,NA,NA,NA,NA,NA,0.3398,NA,NA,NA,NA,"transition",5,31,18,2019-06-01 01:11:00,2019-05-31 18:11:00,1559326260,2019,151,"5","2019","250-400m"
"145","CN19Sc12_12_eDNA_JJ",-0.0506041422358355,-0.0113973496012834,0.0189120718547203,"CN19Sc12_12_eDNA",12,"JJ","JJ21","6/1/19 0:11","06-01 night","CN19S",0,"WESTERN FLYER",NA,"CTD",12,"MARS",12,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,2.599,"CANON",3.748,0.1263,24.9674,2.618,NA,NA,NA,NA,12.6176,33.063,NA,NA,NA,NA,NA,2.6572,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","0-50m"
"146","CN19Sc12_10_eDNA_JJ",-0.0370036863285398,0.0611244318650302,0.063629660303828,"CN19Sc12_10_eDNA",12,"JJ","JJ22","6/1/19 0:11","06-01 night","CN19S",45,"WESTERN FLYER",NA,"CTD",12,"MARS",10,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,44.66,"CANON",18.18,0.045,25.783,44.996,NA,NA,NA,NA,10.1496,33.5342,NA,NA,NA,NA,NA,0.6251,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","0-50m"
"147","CN19Sc12_9_eDNA_JJ",0.0421846402401401,-0.0727779673531214,0.068827047359353,"CN19Sc12_09_eDNA",12,"JJ","JJ23","6/1/19 0:11","06-01 night","CN19S",80,"WESTERN FLYER",NA,"CTD",12,"MARS",9,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,80.76,"CANON",24.035,0.0354,26.0495,81.376,NA,NA,NA,NA,9.6766,33.7732,NA,NA,NA,NA,NA,0.3846,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","50-100m"
"148","CN19Sc12_7_eDNA_JJ",0.066876565810025,-0.00245539673312502,-0.0312045032370657,"CN19Sc12_07_eDNA",12,"JJ","JJ24","6/1/19 0:11","06-01 night","CN19S",150,"WESTERN FLYER",NA,"CTD",12,"MARS",7,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,150.102,"CANON",28.329,0.0342,26.3708,151.272,NA,NA,NA,NA,8.7668,33.9956,NA,NA,NA,NA,NA,0.3535,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","100-250m"
"149","CN19Sc12_5_eDNA_JJ",0.082682166632883,-0.0786382349015181,0.0834877003110819,"CN19Sc12_05_eDNA",12,"JJ","JJ25","6/1/19 0:11","06-01 night","CN19S",280,"WESTERN FLYER",NA,"CTD",12,"MARS",5,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,280.15,"CANON",35.372,0.0337,26.6908,282.423,NA,NA,NA,NA,7.3251,34.1285,NA,NA,NA,NA,NA,0.341,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","250-400m"
"150","CN19Sc12_4_eDNA_JJ",0.0888236659676537,0.154005985774044,-0.0105590725570077,"CN19Sc12_04_eDNA",12,"JJ","JJ26","6/1/19 0:11","06-01 night","CN19S",400,"WESTERN FLYER",NA,"CTD",12,"MARS",4,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,400.741,"CANON",38.752,0.035,26.8537,404.111,NA,NA,NA,NA,6.4331,34.1801,NA,NA,NA,NA,NA,0.374,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","250-400m"
"151","CN19Sc12_3_eDNA_JJ",0.140325137780125,0.114755045696799,0.0594706599483082,"CN19Sc12_03_eDNA",12,"JJ","JJ27","6/1/19 0:11","06-01 night","CN19S",500,"WESTERN FLYER",NA,"CTD",12,"MARS",3,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,499.348,"CANON",38.568,0.0354,26.9576,503.667,NA,NA,NA,NA,5.9523,34.2325,NA,NA,NA,NA,NA,0.3846,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","400-500m"
"152","CN19Sc12_2_eDNA_JJ",0.0436418250855335,0.0501782762399536,-0.0975522994483664,"CN19Sc12_02_eDNA",12,"JJ","JJ28","6/1/19 0:11","06-01 night","CN19S",600,"WESTERN FLYER",NA,"CTD",12,"MARS",2,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,599.134,"CANON",39.763,0.0355,27.0622,604.463,NA,NA,NA,NA,5.5184,34.2962,NA,NA,NA,NA,NA,0.3877,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","500-600m"
"153","CN19Sc12_1_eDNA_JJ",0.0638911187434223,0.00151925313623973,-0.140108070266025,"CN19Sc12_01_eDNA",12,"JJ","JJ29","6/1/19 0:11","06-01 night","CN19S",700,"WESTERN FLYER",NA,"CTD",12,"MARS",1,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,700.469,"CANON",42.729,0.036,27.1773,706.872,NA,NA,NA,NA,4.9309,34.3537,NA,NA,NA,NA,NA,0.4002,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","600-750m"
"154","CN19Sc13_10_eDNA_JJ",-0.00230089310413015,-0.0862336761407454,0.108195015094288,"CN19Sc13_10_eDNA",12,"JJ","JJ30","6/1/19 6:15","06-01 transition","CN19S",45,"WESTERN FLYER",NA,"CTD",13,"MARS",10,-122.1957,36.7063,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,46.7,"CANON",21.194,0.0382,25.9217,47.052,NA,NA,NA,NA,9.9735,33.6737,NA,NA,NA,NA,NA,0.4538,NA,NA,NA,NA,"transition",6,1,6,2019-06-01 13:15:00,2019-06-01 06:15:00,1559369700,2019,152,"6","2019","0-50m"
"155","CN19Sc13_7_eDNA_JJ",-0.00656521390014732,-0.0858986124509608,-0.000812073794284451,"CN19Sc13_07_eDNA",12,"JJ","JJ31","6/1/19 6:15","06-01 transition","CN19S",150,"WESTERN FLYER",NA,"CTD",13,"MARS",7,-122.1957,36.7063,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,149.874,"CANON",29.12,0.0339,26.4368,151.042,NA,NA,NA,NA,8.5111,34.0294,NA,NA,NA,NA,NA,0.3472,NA,NA,NA,NA,"transition",6,1,6,2019-06-01 13:15:00,2019-06-01 06:15:00,1559369700,2019,152,"6","2019","100-250m"
"156","CN19Sc13_5_eDNA_JJ",-0.0448261525374107,-0.0592822556778555,-0.0100640176003985,"CN19Sc13_05_eDNA",12,"JJ","JJ33","6/1/19 6:15","06-01 transition","CN19S",280,"WESTERN FLYER",NA,"CTD",13,"MARS",5,-122.1957,36.7063,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,281.699,"CANON",34.61,0.0336,26.6927,283.985,NA,NA,NA,NA,7.2886,34.1244,NA,NA,NA,NA,NA,0.3398,NA,NA,NA,NA,"transition",6,1,6,2019-06-01 13:15:00,2019-06-01 06:15:00,1559369700,2019,152,"6","2019","250-400m"
